row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
120,1,command_exec,1,command_exec,0.3657000660896301,"[0.7751867771148682, 0.0, 0.0, 0.0, 0.0, 1.451957106590271, 1.1617810726165771, 0.6345587372779846, 0.0, 0.0, 0.0, 2.380079507827759, 0.0, 1.3326150178909302, 0.0, 0.0, 0.7057548761367798, 1.0140405893325806, 0.13810399174690247, 0.0, 0.0, 1.104742169380188, 1.9119958877563477, 0.0, 1.7285549640655518, 0.12646347284317017, 0.0, 0.0, 0.0, 1.555316686630249, 0.0, 1.3270002603530884, 0.6748709082603455, 0.3219825327396393, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1240495443344116, 0.0, 0.0, 0.41430437564849854, 1.298404574394226, 0.0, 0.0, 1.5061590671539307, 2.020447015762329, 0.0, 0.0, 1.0061712265014648, 0.0, 0.0, 0.0, 0.7559241652488708, 1.1365293264389038, 0.186182901263237, 0.9312174320220947, 1.0172057151794434, 0.1697869449853897, 0.0, 0.0, 0.03243773430585861, 0.8712918162345886, 0.0, 0.15602779388427734, 0.0, 0.48074406385421753, 0.0, 0.0, 1.0417743921279907, 1.2426408529281616, 1.8212238550186157, 0.2905665338039398, 0.4824565052986145, 0.0, 0.9185020923614502, 0.47135576605796814, 0.4151468276977539, 0.0, 0.0, 0.06207193806767464, 0.5157622694969177, 0.6397997736930847, 0.0, 1.834452509880066, 0.0, 0.0, 0.0, 0.49185386300086975, 0.0, 0.0, 0.0, 0.5286567211151123, 0.0, 0.0, 0.0, 0.0, 0.8885126709938049, 0.0, 1.0757911205291748, 0.0, 0.7316345572471619, 0.5542205572128296, 0.876023530960083, 0.04300691559910774, 0.0, 0.5088880062103271, 1.0349434614181519, 0.013503381982445717, 0.9199160933494568, 0.0, 0.0, 1.2046138048171997, 1.3362526893615723, 0.0, 0.0, 0.7145524621009827, 1.0457763671875, 0.8545844554901123, 2.1525769233703613, 0.4730378985404968, 0.573259174823761, 0.0, 1.2300000190734863, 0.0, 0.0, 1.048429250717163]",1,1.5284278392791748,1,1.5284278392791748
121,0,benign,0,benign,0.4317012429237366,"[0.9376794099807739, 0.1262233853340149, 0.0, 0.0, 0.0, 1.6805874109268188, 1.3539559841156006, 0.6471114158630371, 0.0, 0.0, 0.0, 1.8912421464920044, 0.0, 1.095647931098938, 0.0, 0.0, 0.7144483327865601, 1.2784961462020874, 0.2340235561132431, 0.3241620361804962, 0.0, 0.8420172929763794, 1.8808016777038574, 0.0, 1.5768567323684692, 0.21742655336856842, 0.0, 0.0, 0.0, 1.553095817565918, 0.0, 0.9462752938270569, 0.7228813171386719, 0.5226587653160095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9468032717704773, 0.0, 0.0, 0.2988269329071045, 1.1723010540008545, 0.0, 0.0, 1.2704887390136719, 1.7185392379760742, 0.0, 0.0, 1.352548599243164, 0.0, 0.0, 0.0, 1.1939464807510376, 1.0571482181549072, 0.13459192216396332, 0.4516024589538574, 1.1542342901229858, 0.0, 0.0, 0.2586599290370941, 0.0, 0.8347974419593811, 0.0, 0.3282761573791504, 0.0, 0.6169232130050659, 0.0, 0.0, 1.020060658454895, 0.9804981350898743, 1.7751234769821167, 0.24642863869667053, 0.9840795397758484, 0.1928310990333557, 1.175148844718933, 0.08589969575405121, 0.8310554623603821, 0.0, 0.0, 0.3247562050819397, 0.9613661170005798, 0.5267791152000427, 0.0, 1.7078782320022583, 0.0, 0.0, 0.0, 0.630535900592804, 0.0, 0.0, 0.0, 0.7380030751228333, 0.0, 0.0, 0.0, 0.0, 0.4864329397678375, 0.0, 0.6662018895149231, 0.0, 0.8022261261940002, 0.5333037376403809, 1.0571656227111816, 0.0, 0.29272639751434326, 0.7241968512535095, 1.1477370262145996, 0.0, 1.0359376668930054, 0.0, 0.0, 1.1206963062286377, 0.9890275001525879, 0.0, 0.0, 0.49073493480682373, 0.8547336459159851, 1.1215462684631348, 2.799342155456543, 0.334439218044281, 1.1602973937988281, 0.0, 1.5528409481048584, 0.0, 0.0, 1.2413330078125]",1,1.716325283050537,0,1.716325283050537
122,2,suspicious_path_probe,2,suspicious_path_probe,0.68900465965271,"[1.3681249618530273, 0.7003927826881409, 0.0, 0.0, 0.0, 0.7747693061828613, 1.341438889503479, 1.5388377904891968, 0.0, 0.0, 0.0, 1.014622449874878, 0.0, 1.018956184387207, 0.0, 0.0, 0.557717502117157, 0.6284500956535339, 0.18792156875133514, 0.3787493109703064, 0.0, 1.3228120803833008, 2.291412353515625, 0.0, 2.680893659591675, 0.0, 0.0, 0.0, 0.0, 1.8141357898712158, 0.0, 1.308406949043274, 0.7079120874404907, 0.27111321687698364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1001356840133667, 0.0, 0.0, 0.5795624256134033, 1.6296366453170776, 0.0, 0.0, 1.6584752798080444, 1.9005818367004395, 0.0, 0.0, 1.753416657447815, 0.0, 0.0, 0.0, 1.332194447517395, 1.3747588396072388, 0.5642113089561462, 0.0, 0.6836524605751038, 0.048113636672496796, 0.0, 0.0, 0.3539609909057617, 0.7655672430992126, 0.0, 0.9174240231513977, 0.0, 0.17259372770786285, 0.0, 0.0, 1.7630648612976074, 0.5171787142753601, 1.3108950853347778, 0.6979652643203735, 1.5417821407318115, 0.0, 0.7894012928009033, 0.04490217939019203, 1.4841960668563843, 0.0, 0.0, 0.13685745000839233, 0.1651875227689743, 0.3960614502429962, 0.0, 1.5311594009399414, 0.0, 0.0, 0.0, 1.3007067441940308, 0.0, 0.0, 0.28214341402053833, 0.24680975079536438, 0.0, 0.0, 0.0, 0.0, 1.0006287097930908, 0.0, 1.4705564975738525, 0.0, 1.2375285625457764, 1.0981378555297852, 1.456431269645691, 0.45795968174934387, 0.3512057960033417, 1.0477478504180908, 0.6930692195892334, 0.5435031652450562, 1.171736717224121, 0.0, 0.47091588377952576, 0.5809688568115234, 0.5879754424095154, 0.0, 0.0, 0.2604858875274658, 1.2601139545440674, 1.5889524221420288, 3.0336365699768066, 0.02205539122223854, 1.9493184089660645, 0.0, 1.4999419450759888, 0.0, 0.0, 0.4703825116157532]",1,1.5322465896606445,2,1.5322465896606445
123,0,benign,0,benign,0.4770195484161377,"[1.0606311559677124, 0.3191031813621521, 0.0, 0.0, 0.0, 1.0006686449050903, 1.4345282316207886, 0.8047873973846436, 0.0, 0.0, 0.0, 1.4665493965148926, 0.0, 0.4288320541381836, 0.0, 0.0, 1.0461246967315674, 1.0459349155426025, 0.42834270000457764, 0.36363691091537476, 0.0, 0.7029455900192261, 2.2263238430023193, 0.0, 1.78078031539917, 0.0946979820728302, 0.0, 0.0, 0.0, 1.4911627769470215, 0.0, 0.7985109686851501, 0.4380868375301361, 1.0435322523117065, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0148100852966309, 0.0, 0.0, 0.8187852501869202, 1.3525902032852173, 0.0, 0.0, 1.4053441286087036, 1.8507930040359497, 0.0, 0.0, 1.994993805885315, 0.0, 0.0, 0.24817845225334167, 1.1484922170639038, 0.7122234106063843, 0.5614351630210876, 0.4924083352088928, 0.8546130657196045, 0.0, 0.0, 0.0, 0.2573145031929016, 1.0321106910705566, 0.0, 0.25860100984573364, 0.0, 0.2028302401304245, 0.0, 0.0, 1.0839673280715942, 0.9322361946105957, 1.722214698791504, 0.6496656537055969, 1.5933197736740112, 0.1727045327425003, 1.3112231492996216, 0.0, 0.8298375606536865, 0.0, 0.0, 0.24287107586860657, 0.7584940791130066, 0.23650501668453217, 0.0, 1.5507416725158691, 0.0, 0.0, 0.0, 1.098179817199707, 0.0, 0.0, 0.13427197933197021, 0.15472570061683655, 0.0, 0.0, 0.0, 0.0, 0.7700275778770447, 0.0, 0.9955916404724121, 0.0, 0.7283569574356079, 0.5856156349182129, 1.0620837211608887, 0.33761483430862427, 0.6927535533905029, 0.4407326281070709, 1.2488815784454346, 0.0, 0.712553858757019, 0.0, 0.1565859317779541, 1.0399036407470703, 0.5691022872924805, 0.0, 0.0, 0.38202691078186035, 1.41966712474823, 1.6565852165222168, 2.849508762359619, 0.4105478525161743, 1.487200379371643, 0.0, 1.6394392251968384, 0.0, 0.0, 0.6194343566894531]",1,1.8396854400634766,0,1.8396854400634766
124,0,benign,0,benign,0.6812343001365662,"[0.7472610473632812, 0.13400155305862427, 0.0, 0.0, 0.0, 1.8281208276748657, 1.6544946432113647, 1.0678765773773193, 0.0, 0.0, 0.7944456934928894, 2.4556238651275635, 0.0, 0.5267686247825623, 0.0, 0.0, 1.2869411706924438, 1.9060114622116089, 0.20155230164527893, 0.1620180606842041, 0.0, 1.0911414623260498, 2.0034918785095215, 0.0, 1.884960651397705, 0.599389910697937, 0.0, 0.0, 0.0, 1.7378506660461426, 0.0, 0.5989501476287842, 0.637266218662262, 1.2452017068862915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6533014178276062, 0.0, 0.0, 0.5647777915000916, 1.5484399795532227, 0.0, 0.0, 1.785743236541748, 0.8363797068595886, 0.0, 0.0, 1.3576562404632568, 0.0, 0.30381470918655396, 0.07423146814107895, 1.4858602285385132, 0.6960473656654358, 0.7579115033149719, 1.1174006462097168, 1.0649746656417847, 0.0, 0.0, 0.1733386069536209, 0.0, 1.030689001083374, 0.0, 0.21330341696739197, 0.0, 0.881578266620636, 0.0, 0.0, 0.7606136798858643, 0.8643534183502197, 1.9553914070129395, 0.0, 0.8328238725662231, 0.5904044508934021, 1.5608060359954834, 0.21777866780757904, 0.6899223327636719, 0.0, 0.0, 0.8819341063499451, 1.3870130777359009, 1.0761891603469849, 0.0, 2.2370355129241943, 0.0, 0.0, 0.0, 1.0998847484588623, 0.0, 0.0, 0.10568119585514069, 0.6924294233322144, 0.0, 0.0, 0.0, 0.0, 0.12963424623012543, 0.0, 0.6564012169837952, 0.0, 0.7315977215766907, 0.0, 1.358620047569275, 0.0, 0.3273453414440155, 0.3621111810207367, 0.9779186844825745, 0.0, 1.3324180841445923, 0.0, 0.13170726597309113, 1.2926746606826782, 1.6892013549804688, 0.0, 0.0, 0.9083911180496216, 0.38304486870765686, 1.8574750423431396, 3.0153095722198486, 0.6001732349395752, 1.4241833686828613, 0.0, 1.8882750272750854, 0.0, 0.0, 2.1029069423675537]",1,2.6382644176483154,0,2.6382646560668945
125,1,command_exec,1,command_exec,0.38090774416923523,"[0.9280750751495361, 0.0, 0.0, 0.0, 0.0, 1.4459799528121948, 1.1902281045913696, 0.5230921506881714, 0.0, 0.0, 0.0, 2.4181606769561768, 0.0, 1.411890983581543, 0.0, 0.0, 0.7264620065689087, 0.9897118806838989, 0.32026249170303345, 0.0, 0.0, 1.2542482614517212, 1.9426425695419312, 0.0, 1.7652405500411987, 0.03776470944285393, 0.0, 0.0, 0.0, 1.6598970890045166, 0.0, 1.1582287549972534, 0.8169553875923157, 0.2845219373703003, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2168740034103394, 0.0, 0.0, 0.3114617168903351, 1.6745531558990479, 0.0, 0.0, 1.6788666248321533, 1.6486607789993286, 0.0, 0.0, 1.0293077230453491, 0.0, 0.10555021464824677, 0.189195916056633, 0.9794319272041321, 1.382093071937561, 0.4658764600753784, 0.9585033059120178, 1.1012290716171265, 0.3860349953174591, 0.0, 0.09434226900339127, 0.0, 1.2386345863342285, 0.0, 0.017451927065849304, 0.0, 0.6771451830863953, 0.0, 0.0, 0.6897859573364258, 1.4918749332427979, 2.180534601211548, 0.13579900562763214, 0.6059985160827637, 0.1564972847700119, 1.093165397644043, 0.42365139722824097, 0.8395954370498657, 0.0, 0.0, 0.4421429932117462, 1.0181658267974854, 0.7685452103614807, 0.0, 1.8340849876403809, 0.0, 0.0, 0.0, 0.5308785438537598, 0.0, 0.0, 0.0, 0.4316020607948303, 0.0, 0.0, 0.0, 0.0, 0.8431681990623474, 0.0, 0.8702892065048218, 0.0, 0.6607669591903687, 0.5145614147186279, 0.9105160236358643, 0.2256559580564499, 0.17180949449539185, 0.7740504145622253, 0.9444152116775513, 0.0, 1.2758476734161377, 0.0, 0.0, 1.284801721572876, 1.6673297882080078, 0.0, 0.0, 0.8724426627159119, 0.7487377524375916, 1.2319691181182861, 2.5757439136505127, 0.32382339239120483, 0.7375450730323792, 0.0, 1.5792937278747559, 0.0, 0.0, 1.133488416671753]",1,1.0503400564193726,1,1.0503400564193726
126,0,benign,0,benign,0.5112699270248413,"[0.9886839389801025, 0.03468172997236252, 0.0, 0.0, 0.0, 1.2397383451461792, 1.4185365438461304, 0.820364773273468, 0.0, 0.0, 0.09406410157680511, 1.5208247900009155, 0.0, 0.3142160475254059, 0.0, 0.0, 1.1027270555496216, 1.111531376838684, 0.3331383466720581, 0.22332361340522766, 0.0, 0.8676020503044128, 2.0542922019958496, 0.0, 1.9504659175872803, 0.00012994185090065002, 0.0, 0.0, 0.0, 1.7513549327850342, 0.0, 1.0226362943649292, 0.428987592458725, 1.1008496284484863, 0.0, 0.0, 0.0, 0.0, 0.0, 1.216394305229187, 0.0, 0.0, 0.659580647945404, 1.269958257675171, 0.0, 0.0, 1.603822112083435, 1.7496092319488525, 0.0, 0.0, 1.6303918361663818, 0.0, 0.0, 0.20622557401657104, 1.3428840637207031, 0.909301221370697, 0.4779709577560425, 0.38502591848373413, 0.9161412119865417, 0.032402947545051575, 0.0, 0.0, 0.18486663699150085, 0.7651644349098206, 0.0, 0.293474942445755, 0.0, 0.5925058126449585, 0.0, 0.0, 0.9740001559257507, 0.7940504550933838, 1.7026175260543823, 0.4136306345462799, 1.5316684246063232, 0.15406711399555206, 1.4517953395843506, 0.007932443171739578, 0.7074800133705139, 0.0, 0.0, 0.2167782187461853, 0.8088989853858948, 0.5169413089752197, 0.0, 1.8289945125579834, 0.0, 0.0, 0.0, 0.9386212229728699, 0.0, 0.0, 0.0845547765493393, 0.31057870388031006, 0.0, 0.0, 0.0, 0.0, 0.578456699848175, 0.0, 1.0639599561691284, 0.0, 0.7177156209945679, 0.7048012018203735, 1.1642757654190063, 0.4730131924152374, 0.6652529239654541, 0.5273153185844421, 1.5593427419662476, 0.0, 1.1312817335128784, 0.0, 0.20590300858020782, 0.9777764081954956, 1.0437983274459839, 0.04561023786664009, 0.0, 0.5089223384857178, 1.3413788080215454, 1.430654764175415, 2.83056378364563, 0.41209709644317627, 1.2467164993286133, 0.0, 1.7525629997253418, 0.0, 0.0, 0.9222514033317566]",1,1.2999576330184937,0,1.2999576330184937
127,0,benign,0,benign,0.4710468649864197,"[0.9473263025283813, 0.4235132336616516, 0.0, 0.0, 0.0, 1.1330153942108154, 1.4609553813934326, 0.9080328941345215, 0.0, 0.0, 0.2608557343482971, 1.2788656949996948, 0.0, 0.507353663444519, 0.0, 0.0, 1.1147512197494507, 1.0051647424697876, 0.4912757873535156, 0.5371582508087158, 0.0, 0.7056871056556702, 2.215266466140747, 0.0, 1.879977822303772, 0.03711319342255592, 0.0, 0.0, 0.0, 1.599787950515747, 0.0, 1.087377667427063, 0.339408278465271, 1.0248016119003296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9277432560920715, 0.0, 0.0, 0.8325611352920532, 1.422776460647583, 0.0, 0.0, 1.5537837743759155, 1.779853105545044, 0.0, 0.0, 1.8054847717285156, 0.0, 0.0, 0.07016962021589279, 1.2479076385498047, 1.1002496480941772, 0.7304548025131226, 0.7587234973907471, 0.9318082928657532, 0.0, 0.0, 0.0, 0.0, 0.8979993462562561, 0.0, 0.3194119930267334, 0.0, 0.3239171504974365, 0.0, 0.0, 1.2003015279769897, 0.811183750629425, 1.4502848386764526, 0.3277788460254669, 1.5352485179901123, 0.0, 1.173278570175171, 0.025631386786699295, 1.0359718799591064, 0.0, 0.0, 0.19417348504066467, 0.6639612317085266, 0.16583213210105896, 0.0, 1.6307237148284912, 0.0, 0.0, 0.0, 0.947395920753479, 0.0, 0.0, 0.3027716279029846, 0.18358051776885986, 0.0, 0.0, 0.0, 0.0, 0.4179401993751526, 0.0, 1.0651977062225342, 0.0, 0.9636921882629395, 0.7428457736968994, 1.1733556985855103, 0.2489400953054428, 0.6033366918563843, 0.32617783546447754, 1.3470215797424316, 0.0, 0.957481861114502, 0.0, 0.1537957489490509, 0.8665369153022766, 0.8003899455070496, 0.0, 0.0, 0.28406384587287903, 1.3094764947891235, 1.52754545211792, 2.801100492477417, 0.5370429754257202, 1.6379470825195312, 0.0, 1.4632550477981567, 0.0, 0.0, 0.8820810914039612]",1,1.6596935987472534,0,1.6596935987472534
128,0,benign,0,benign,0.6860304474830627,"[0.9251445531845093, 0.1441170573234558, 0.0, 0.0, 0.0, 1.7963454723358154, 1.6689203977584839, 1.2537100315093994, 0.0, 0.0, 0.5783164501190186, 2.560688018798828, 0.0, 0.6923781633377075, 0.0, 0.0, 1.4206836223602295, 1.8868573904037476, 0.015487991273403168, 0.19027699530124664, 0.0, 1.0328837633132935, 1.9081244468688965, 0.0, 2.1786255836486816, 0.53883957862854, 0.0, 0.0, 0.0, 1.7657172679901123, 0.0, 0.7835192680358887, 0.5227100849151611, 1.3249564170837402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6834565997123718, 0.0, 0.0, 0.5830456614494324, 1.8878819942474365, 0.0, 0.0, 1.7220243215560913, 0.6975403428077698, 0.0, 0.0, 1.196898102760315, 0.0, 0.3920561671257019, 0.10855626314878464, 1.400936484336853, 0.6985335946083069, 0.6930987238883972, 1.2106881141662598, 1.1000456809997559, 0.0, 0.0, 0.2124970257282257, 0.0, 1.2041229009628296, 0.0, 0.0, 0.0, 1.011087417602539, 0.0, 0.0, 0.7217681407928467, 0.8383275866508484, 1.9675989151000977, 0.03729907423257828, 0.927228569984436, 0.6868594884872437, 1.4012731313705444, 0.49627330899238586, 0.6435695290565491, 0.0, 0.0, 0.7981001734733582, 1.1620148420333862, 1.0312198400497437, 0.0, 2.108485221862793, 0.0, 0.0, 0.0, 1.0473244190216064, 0.0, 0.0, 0.10958896577358246, 0.7228376269340515, 0.0, 0.0, 0.0, 0.0, 0.26805564761161804, 0.0, 0.7653879523277283, 0.0, 0.6978444457054138, 0.0, 1.29583740234375, 0.0, 0.17752143740653992, 0.5611545443534851, 1.0459978580474854, 0.0, 1.4871412515640259, 0.0, 0.10864335298538208, 1.0809526443481445, 1.9494930505752563, 0.0, 0.0, 0.769367516040802, 0.2968716621398926, 2.147374391555786, 3.074249744415283, 0.6005237698554993, 1.6189497709274292, 0.0, 2.2347912788391113, 0.0, 0.0, 2.0219478607177734]",1,2.8494019508361816,0,2.8494019508361816
129,0,benign,0,benign,0.5453245639801025,"[0.9343937635421753, 0.16658295691013336, 0.0, 0.0, 0.0, 1.9851051568984985, 1.3366163969039917, 0.46932917833328247, 0.0, 0.0, 0.44405195116996765, 1.6382635831832886, 0.0, 0.7101392149925232, 0.0, 0.0, 0.8676124215126038, 1.3388506174087524, 0.3525605797767639, 0.2067233771085739, 0.0, 0.8681581616401672, 1.825087308883667, 0.0, 1.7616372108459473, 0.33960798382759094, 0.0, 0.0, 0.0, 1.6742255687713623, 0.0, 0.968416690826416, 0.3443625271320343, 0.8590782880783081, 0.0, 0.0, 0.0, 0.023033224046230316, 0.0, 0.9645853638648987, 0.0, 0.0, 0.7142965197563171, 1.5897016525268555, 0.0, 0.0, 1.478621482849121, 1.428400993347168, 0.0, 0.0, 1.5340691804885864, 0.0, 0.0, 0.0321778878569603, 1.1347256898880005, 1.1789045333862305, 0.3115482032299042, 0.9241983890533447, 0.9015131592750549, 0.06713008135557175, 0.0, 0.0, 0.0, 1.1835780143737793, 0.0, 0.184922456741333, 0.0, 0.8704856634140015, 0.0, 0.0, 0.9416101574897766, 0.9258694052696228, 1.644283652305603, 0.0, 1.1475508213043213, 0.4586256444454193, 1.4164642095565796, 0.0, 0.8463093638420105, 0.0, 0.0, 0.33659058809280396, 0.8913488984107971, 0.8444586992263794, 0.0, 1.8226779699325562, 0.0, 0.0, 0.0, 0.5904089212417603, 0.0, 0.0, 0.0, 0.6633355021476746, 0.0, 0.0, 0.0, 0.0, 0.4148525595664978, 0.0, 0.5476268529891968, 0.0, 0.42712199687957764, 0.2822849750518799, 0.9495601654052734, 0.0, 0.026720233261585236, 0.5570449829101562, 1.3006316423416138, 0.0, 1.402151107788086, 0.0, 0.0, 1.2551798820495605, 1.6444385051727295, 0.0, 0.0, 0.6384368538856506, 1.017260193824768, 1.626596212387085, 3.0160698890686035, 0.5495117902755737, 1.2855082750320435, 0.0, 1.7742937803268433, 0.0, 0.0, 1.4997060298919678]",1,1.6161803007125854,0,1.616180181503296
130,0,benign,0,benign,0.44742119312286377,"[1.088958740234375, 0.4494437277317047, 0.0, 0.0, 0.0, 1.0341801643371582, 1.5673527717590332, 0.943173885345459, 0.0, 0.0, 0.11611631512641907, 1.4767392873764038, 0.0, 0.41804125905036926, 0.0, 0.0, 0.9821562767028809, 0.8999687433242798, 0.3007144331932068, 0.12854015827178955, 0.0, 0.8105341792106628, 2.102081775665283, 0.0, 1.9470428228378296, 0.08191047608852386, 0.0, 0.0, 0.0, 1.804243564605713, 0.0, 1.1109282970428467, 0.5863071084022522, 1.125270962715149, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0490432977676392, 0.0, 0.0, 0.7178746461868286, 1.3765496015548706, 0.0, 0.0, 1.5043272972106934, 1.7663698196411133, 0.0, 0.0, 1.963902473449707, 0.0, 0.0, 0.09769804775714874, 1.3077123165130615, 1.0155326128005981, 0.6748462915420532, 0.3967546820640564, 0.8675904870033264, 0.0, 0.0, 0.0, 0.2758873999118805, 0.9963484406471252, 0.0, 0.08151327073574066, 0.0, 0.44152265787124634, 0.0, 0.0, 0.9440469145774841, 0.9529981017112732, 1.7879661321640015, 0.3697259724140167, 1.576448678970337, 0.08203508704900742, 1.1912457942962646, 0.0, 0.9180541634559631, 0.0, 0.0, 0.2577848732471466, 0.8612352013587952, 0.006506144069135189, 0.0, 1.3848384618759155, 0.0, 0.0, 0.0, 0.8254384398460388, 0.0, 0.0, 0.04158487170934677, 0.16389057040214539, 0.0, 0.0, 0.0, 0.0, 0.5633381009101868, 0.0, 0.717356264591217, 0.0, 0.8727150559425354, 0.6272717714309692, 1.2184582948684692, 0.1250503957271576, 0.6239660978317261, 0.3190716505050659, 1.0368645191192627, 0.0, 1.0471861362457275, 0.0, 0.19849780201911926, 0.8150931000709534, 0.884096086025238, 0.14359678328037262, 0.0, 0.33873510360717773, 1.3041465282440186, 1.5560014247894287, 2.819706439971924, 0.14245116710662842, 1.3711326122283936, 0.0, 1.5963118076324463, 0.0, 0.0, 0.6557331681251526]",1,1.6596801280975342,0,1.6596800088882446
131,0,benign,0,benign,0.47312626242637634,"[1.0030144453048706, 0.40891146659851074, 0.0, 0.0, 0.0, 1.202109456062317, 1.5033743381500244, 0.7809016108512878, 0.0, 0.0, 0.1808793842792511, 1.3316320180892944, 0.0, 0.5021350383758545, 0.0, 0.0, 0.8996226787567139, 1.3326729536056519, 0.4021526575088501, 0.46613454818725586, 0.0, 0.7475402355194092, 2.0595126152038574, 0.0, 1.9223376512527466, 0.18521012365818024, 0.0, 0.0, 0.0, 1.4582123756408691, 0.0, 0.8568533658981323, 0.3968060612678528, 1.1635611057281494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.857822835445404, 0.0, 0.0, 0.7577174305915833, 1.376035451889038, 0.0, 0.0, 1.4710686206817627, 1.7659636735916138, 0.0, 0.0, 1.8308607339859009, 0.0, 0.0, 0.15729986131191254, 1.1757264137268066, 0.8934357762336731, 0.5957764387130737, 0.577418863773346, 0.8827189207077026, 0.0, 0.0, 0.0, 0.14749914407730103, 0.7764220833778381, 0.0, 0.5473241209983826, 0.0, 0.3613383173942566, 0.0, 0.0, 1.3521864414215088, 0.7820660471916199, 1.4589556455612183, 0.39504778385162354, 1.7532541751861572, 0.0329461507499218, 1.0532042980194092, 0.0, 1.1331822872161865, 0.0, 0.0, 0.22125735878944397, 0.5348629355430603, 0.34179311990737915, 0.0, 1.5679794549942017, 0.0, 0.0, 0.0, 1.064806342124939, 0.0, 0.0, 0.16605322062969208, 0.27670907974243164, 0.0, 0.0, 0.0, 0.0, 0.7722967267036438, 0.0, 0.9458581805229187, 0.0, 0.827388346195221, 0.6860508322715759, 1.3458417654037476, 0.4073876142501831, 0.7935097217559814, 0.5278385281562805, 1.1534194946289062, 0.0, 0.8523648977279663, 0.0, 0.2468055933713913, 0.74422687292099, 0.6678927540779114, 0.0, 0.0, 0.40126824378967285, 1.4660481214523315, 1.5914734601974487, 3.0055673122406006, 0.271605521440506, 1.482849359512329, 0.0, 1.641202688217163, 0.0, 0.0, 0.7465522289276123]",1,1.821864366531372,2,1.7641788721084595
132,0,benign,0,benign,0.37944260239601135,"[0.8608527183532715, 0.0, 0.0, 0.0, 0.0, 1.4118988513946533, 1.2314174175262451, 0.8236275911331177, 0.0, 0.0, 0.11721131950616837, 1.5374904870986938, 0.0, 0.9657843112945557, 0.0, 0.0, 0.7205613255500793, 0.9953830242156982, 0.21338537335395813, 0.12516121566295624, 0.0, 0.9715406894683838, 1.5647075176239014, 0.0, 1.6039634943008423, 0.0, 0.0, 0.0, 0.0, 1.524764060974121, 0.0, 1.0675139427185059, 0.7284843325614929, 0.5160654187202454, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1204273700714111, 0.0, 0.0, 0.2332073152065277, 1.0201752185821533, 0.0, 0.0, 1.2451281547546387, 1.6657942533493042, 0.0, 0.0, 1.2859729528427124, 0.0, 0.0, 0.0, 1.0911998748779297, 1.14023756980896, 0.38037019968032837, 0.5617688298225403, 0.9435805678367615, 0.0, 0.0, 0.12410702556371689, 0.0, 0.8665170073509216, 0.0, 0.1922316998243332, 0.0, 0.5428005456924438, 0.0, 0.0, 0.9924390912055969, 0.7323927283287048, 1.5984805822372437, 0.42680269479751587, 1.18284273147583, 0.09549075365066528, 0.999190092086792, 0.3246009945869446, 0.4200277328491211, 0.0, 0.0, 0.16567036509513855, 0.4355398416519165, 0.3532252907752991, 0.0, 1.5021499395370483, 0.0, 0.0, 0.0, 0.289758563041687, 0.0, 0.0, 0.09110677242279053, 0.4018810987472534, 0.0, 0.0, 0.0, 0.0, 0.6669718623161316, 0.0, 0.8185427188873291, 0.0, 0.7084126472473145, 0.7241447567939758, 1.0137639045715332, 0.351904034614563, 0.09173370152711868, 0.580666720867157, 1.1672056913375854, 0.0, 1.1482497453689575, 0.0, 0.0, 1.079890489578247, 1.056818962097168, 0.0, 0.0, 0.48155033588409424, 1.045079231262207, 1.1095638275146484, 2.446913957595825, 0.5398510098457336, 0.7540608644485474, 0.0, 1.3460086584091187, 0.0, 0.0, 0.9328233003616333]",1,2.1824803352355957,0,2.1824803352355957
