row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
76,0,benign,2,suspicious_path_probe,0.5253555774688721,"[1.4144583940505981, 0.3612540066242218, 0.0, 0.8090822100639343, 2.2747342586517334, 1.2508870363235474, 0.0, 0.0, 1.9019054174423218, 0.0, 0.0, 0.7977157235145569, 0.0, 1.2870838642120361, 2.3190791606903076, 1.2662968635559082, 0.0, 2.1199021339416504, 0.7720147967338562, 0.0, 1.3947820663452148, 0.0, 0.0, 1.215714693069458, 0.5563584566116333, 1.8873388767242432, 2.042843818664551, 0.0, 1.3969131708145142, 1.8069500923156738, 1.465067744255066, 0.8183234930038452, 1.2261711359024048, 0.0, 1.3811125755310059, 1.883500099182129, 0.135695219039917, 1.9556766748428345, 0.0, 2.6366350650787354, 1.3290404081344604, 0.0, 0.48680752515792847, 0.3284575641155243, 1.460357904434204, 1.2750508785247803, 0.0, 0.2595861554145813, 0.614515483379364, 1.8335902690887451, 0.7630062699317932, 1.3363561630249023, 0.15025825798511505, 1.69719398021698, 0.8583367466926575, 0.6379609107971191, 1.5122809410095215, 0.0, 0.37338992953300476, 0.0, 0.0, 1.939750075340271, 1.4778265953063965, 0.0, 0.0, 0.3862335681915283, 1.2833884954452515, 0.0, 1.7888407707214355, 2.134873151779175, 2.0663371086120605, 0.0, 0.0, 0.3980764150619507, 1.308602213859558, 1.8956067562103271, 0.0, 1.6443697214126587, 0.2275066077709198, 0.0, 1.0091615915298462, 0.0, 1.2562674283981323, 0.0, 0.8124587535858154, 0.0, 1.0702719688415527, 0.0, 0.5033490657806396, 1.1127376556396484, 0.0, 0.0, 1.148510217666626, 0.9281290769577026, 0.0, 0.0, 0.0, 0.0, 2.7024927139282227, 0.0, 0.0, 0.43030664324760437, 1.2505247592926025, 0.7034180164337158, 0.0, 1.517073392868042, 0.45894455909729004, 1.3252766132354736, 0.0, 2.1020450592041016, 0.9685224294662476, 0.0, 2.381558895111084, 0.675619900226593, 0.7176938056945801, 0.7251917123794556, 0.0, 2.4684946537017822, 1.2026021480560303, 0.0, 0.0, 1.3319778442382812, 0.0, 1.9664547443389893, 1.7185144424438477, 1.233087420463562, 0.0, 1.3586483001708984]",0,5.784297466278076,1,5.063173294067383
77,1,command_exec,1,command_exec,0.8951245546340942,"[0.758895993232727, 1.0456465482711792, 0.0, 0.718864381313324, 1.8119174242019653, 2.1942737102508545, 0.0, 0.0, 2.8929483890533447, 0.0, 0.0, 1.0678080320358276, 0.0, 2.73868989944458, 1.7887239456176758, 0.6372964382171631, 0.030171766877174377, 1.1160602569580078, 0.5709667801856995, 0.0, 2.371541976928711, 0.0, 0.0, 0.9350720047950745, 0.28793877363204956, 1.2769707441329956, 2.604036569595337, 0.0, 2.6630167961120605, 2.945075035095215, 1.277950406074524, 2.3981385231018066, 1.7984950542449951, 0.0, 2.6992053985595703, 2.3601927757263184, 0.0, 0.8562931418418884, 0.0, 3.4265365600585938, 0.8114751577377319, 0.0, 1.315014362335205, 0.12248101830482483, 2.524749994277954, 2.450029134750366, 0.0, 0.0, 0.9667665958404541, 2.0066120624542236, 2.327496290206909, 1.9805996417999268, 0.0, 1.4984315633773804, 0.9694699048995972, 1.2539870738983154, 1.2230401039123535, 0.0, 0.9699051380157471, 0.0, 0.0, 1.6222984790802002, 1.4426101446151733, 0.0, 0.0, 0.47855353355407715, 1.664497971534729, 0.0, 0.9591009020805359, 2.4353575706481934, 3.4107017517089844, 0.0, 0.0, 0.555877685546875, 1.33111572265625, 3.0288846492767334, 0.0, 1.3218474388122559, 0.0, 0.0, 1.4759875535964966, 0.0, 1.0132997035980225, 0.0, 0.4027710556983948, 0.0, 1.239794135093689, 0.0, 0.2962118089199066, 0.5678394436836243, 0.0, 0.0, 1.0211485624313354, 1.6850210428237915, 0.0, 0.0, 0.0, 0.0, 2.701305627822876, 0.0, 0.0, 1.460038423538208, 1.0315454006195068, 0.4985911548137665, 0.0, 3.084252119064331, 0.09214240312576294, 0.38612374663352966, 0.0, 2.5400447845458984, 0.7439736127853394, 0.0, 3.3023133277893066, 0.5165575742721558, 0.8188176155090332, 0.4872933328151703, 0.0, 3.574566125869751, 1.626733660697937, 0.14998063445091248, 0.0, 1.900725245475769, 0.0, 2.767428159713745, 2.6074001789093018, 1.2675939798355103, 0.0, 1.3365448713302612]",1,1.969032645225525,1,1.9690327644348145
78,0,benign,0,benign,0.7837857604026794,"[1.8753780126571655, 0.0, 0.0, 2.7270450592041016, 2.8847222328186035, 0.570833146572113, 0.0, 0.0, 0.9774648547172546, 0.0, 0.0, 1.2004534006118774, 0.0, 0.47124844789505005, 2.361863613128662, 2.1570920944213867, 0.5287893414497375, 2.262122869491577, 0.1255486011505127, 0.0, 0.8894476890563965, 0.0, 0.0, 0.7500131726264954, 0.3171480596065521, 2.585622549057007, 0.11521805822849274, 0.0, 0.33174923062324524, 0.5654354095458984, 1.726094126701355, 0.45896053314208984, 1.3088693618774414, 0.018275847658514977, 0.0, 0.21873067319393158, 0.5126078128814697, 3.3934128284454346, 0.0, 1.9997906684875488, 2.489142894744873, 0.0, 0.23348481953144073, 1.5738186836242676, 1.078352451324463, 1.024396300315857, 0.0, 0.8595794439315796, 0.8186904191970825, 1.7196341753005981, 1.4776391983032227, 0.7171128988265991, 0.8457263708114624, 2.334355354309082, 1.3172510862350464, 1.1713197231292725, 2.6658434867858887, 0.31849920749664307, 1.047180414199829, 0.0, 0.0, 2.3650636672973633, 1.3060622215270996, 0.0, 0.0, 1.230190396308899, 1.6714019775390625, 0.0, 2.7047278881073, 1.1182223558425903, 0.8213030695915222, 0.0, 0.0, 1.4938308000564575, 2.4284017086029053, 1.5751677751541138, 0.0, 2.16776180267334, 0.0, 0.29551854729652405, 0.7956429719924927, 0.0, 1.3763103485107422, 0.0, 1.6871542930603027, 0.0, 2.5348589420318604, 0.0, 1.4818016290664673, 1.0070526599884033, 0.07797640562057495, 0.0, 1.1308943033218384, 0.3517647385597229, 0.0, 0.0, 0.0, 0.0, 2.7162413597106934, 0.0, 0.0, 0.5344477295875549, 0.6936395168304443, 0.9989740252494812, 0.0, 0.6500763893127441, 1.8506118059158325, 2.1347577571868896, 0.0, 1.2205919027328491, 2.317765235900879, 0.0, 1.345274567604065, 0.0, 1.5436488389968872, 1.7012525796890259, 0.0, 0.7985662817955017, 0.7748953700065613, 0.0, 0.0, 1.6818270683288574, 0.0, 1.147804617881775, 0.37479904294013977, 2.1305432319641113, 0.0, 1.2095040082931519]",1,1.4455537796020508,0,1.4455537796020508
79,0,benign,0,benign,0.5338507890701294,"[1.8347373008728027, 0.0, 0.0, 2.210376739501953, 2.7119433879852295, 0.39065247774124146, 0.0, 0.0, 0.770682692527771, 0.0, 0.0, 0.8666806221008301, 0.0, 0.544309139251709, 2.7513113021850586, 2.577349901199341, 0.4390285909175873, 2.7399048805236816, 0.7458009123802185, 0.0, 0.3736741244792938, 0.0, 0.0, 0.9344581961631775, 0.3903023898601532, 2.368039131164551, 0.4400891661643982, 0.0, 0.3882628381252289, 1.0102288722991943, 1.9710407257080078, 0.24051690101623535, 0.8910050988197327, 0.0, 0.0, 0.32457900047302246, 0.5058549046516418, 3.240427255630493, 0.0, 2.1591787338256836, 2.5148799419403076, 0.0, 0.1664346158504486, 1.0691757202148438, 0.5639878511428833, 1.2330541610717773, 0.0, 0.618908703327179, 0.6087732911109924, 1.8094178438186646, 1.024176836013794, 0.8348584175109863, 0.48138540983200073, 2.082627058029175, 1.0608587265014648, 0.7556354403495789, 2.551893711090088, 0.5987298488616943, 0.9950960874557495, 0.0, 0.0, 2.550691843032837, 1.5906047821044922, 0.0, 0.0, 1.0143017768859863, 1.743247151374817, 0.0, 2.523468494415283, 1.5255508422851562, 0.9067167043685913, 0.0, 0.0, 1.011430263519287, 2.1151373386383057, 0.7222673892974854, 0.0, 2.4948570728302, 0.0, 0.13811132311820984, 0.7550231218338013, 0.0, 1.6949797868728638, 0.0, 1.3664478063583374, 0.0, 2.037585973739624, 0.0, 0.8373588919639587, 1.0020796060562134, 0.4546136260032654, 0.0, 1.3445147275924683, 0.19258679449558258, 0.3366526961326599, 0.0, 0.0, 0.0, 2.7331323623657227, 0.0, 0.0, 0.24607089161872864, 0.6900088787078857, 0.7491499781608582, 0.0, 0.6236920952796936, 1.4417667388916016, 2.140929698944092, 0.0, 1.036220669746399, 1.7878044843673706, 0.0, 1.8928413391113281, 0.3344564139842987, 1.5130072832107544, 1.806043028831482, 0.0, 1.364536166191101, 0.5086287260055542, 0.0, 0.0, 1.0128300189971924, 0.0, 1.0873743295669556, 0.37787824869155884, 1.8210036754608154, 0.0, 0.9980161786079407]",1,2.34944224357605,0,2.34944224357605
80,0,benign,0,benign,0.8149646520614624,"[2.05646014213562, 0.023979799821972847, 0.0, 2.755035161972046, 2.7391977310180664, 0.9535291790962219, 0.0, 0.0, 0.8597662448883057, 0.0, 0.0, 1.1562347412109375, 0.0, 0.1271819919347763, 2.276258945465088, 2.642411708831787, 0.15295135974884033, 2.464557647705078, 0.6271909475326538, 0.0, 0.4149015545845032, 0.0, 0.0, 0.4435691237449646, 0.0, 2.5743508338928223, 0.37296226620674133, 0.0, 0.17188963294029236, 0.80607008934021, 1.7369078397750854, 0.5080779790878296, 1.2332649230957031, 0.0, 0.06100377440452576, 0.0, 1.0957802534103394, 3.7678844928741455, 0.0, 1.9158527851104736, 2.784731864929199, 0.0, 0.2856612205505371, 1.8300836086273193, 0.9764186143875122, 1.161592960357666, 0.0, 0.6689268946647644, 1.0010985136032104, 2.3737590312957764, 1.479515790939331, 0.6246544122695923, 0.37809067964553833, 2.224520444869995, 1.3913904428482056, 0.8624025583267212, 3.111211061477661, 0.8351953029632568, 1.02117919921875, 0.0, 0.0, 2.769657850265503, 1.7786160707473755, 0.0, 0.0, 0.8540769815444946, 2.0931766033172607, 0.0, 2.891993522644043, 1.290181279182434, 0.8050897717475891, 0.0, 0.0, 1.9000437259674072, 2.5213565826416016, 1.3770374059677124, 0.0, 2.2816364765167236, 0.0, 0.6285662651062012, 1.0854129791259766, 0.0, 1.4212212562561035, 0.0, 1.886010766029358, 0.0, 2.0103559494018555, 0.0, 1.7862521409988403, 0.9529403448104858, 0.48676127195358276, 0.0, 1.3348472118377686, 0.0, 0.457396000623703, 0.0, 0.0, 0.0, 2.538304090499878, 0.0, 0.0, 0.0, 0.40944817662239075, 0.6937219500541687, 0.0, 0.0, 1.9999998807907104, 2.4499752521514893, 0.0, 0.8844468593597412, 2.4099390506744385, 0.0, 1.4296711683273315, 0.0, 1.8763539791107178, 1.7511670589447021, 0.0, 0.9843796491622925, 0.4812985062599182, 0.0, 0.0, 1.4888824224472046, 0.0, 1.699869990348816, 0.017752591520547867, 2.4238555431365967, 0.0, 1.2296884059906006]",1,2.2268505096435547,0,2.2268505096435547
81,0,benign,0,benign,0.784115731716156,"[1.8441673517227173, 0.15640416741371155, 0.0, 2.654356002807617, 2.4696261882781982, 1.0117788314819336, 0.0, 0.0, 1.4758051633834839, 0.0, 0.0, 1.5604795217514038, 0.0, 0.3713012933731079, 2.6956114768981934, 2.4052445888519287, 0.22718839347362518, 2.2871882915496826, 0.6076854467391968, 0.0, 0.7426652908325195, 0.0, 0.0, 0.41483625769615173, 0.0, 2.4686102867126465, 0.3690537214279175, 0.0, 0.6970017552375793, 1.002020001411438, 1.5332400798797607, 0.4655543267726898, 1.6367161273956299, 0.0, 0.3867071866989136, 0.2746221423149109, 1.1818618774414062, 3.5045065879821777, 0.0, 1.8778855800628662, 2.4624552726745605, 0.0, 0.4238432049751282, 1.5958845615386963, 1.0874513387680054, 1.415972113609314, 0.0, 0.36817100644111633, 1.1688724756240845, 2.215481996536255, 1.5737353563308716, 0.6632393598556519, 0.38819175958633423, 2.426272392272949, 1.0063890218734741, 1.0770870447158813, 2.8881614208221436, 0.774226188659668, 1.1310096979141235, 0.0, 0.0, 2.730510711669922, 1.7456883192062378, 0.0, 0.0, 0.9922087788581848, 2.1130287647247314, 0.0, 2.544546365737915, 1.2097028493881226, 0.821895182132721, 0.0, 0.0, 1.4024745225906372, 2.5660276412963867, 1.345150113105774, 0.0, 2.0837063789367676, 0.0, 0.23737621307373047, 1.1974647045135498, 0.0, 1.5731172561645508, 0.0, 1.664903998374939, 0.0, 2.359532117843628, 0.0, 1.379088282585144, 0.8518604636192322, 0.37330174446105957, 0.0, 1.3828355073928833, 0.25467005372047424, 0.5023989677429199, 0.0, 0.0, 0.0, 2.470264434814453, 0.0, 0.0, 0.05179308354854584, 0.34671831130981445, 0.9269686341285706, 0.0, 0.18943272531032562, 1.6196459531784058, 2.0520498752593994, 0.0, 0.7589743137359619, 2.1915481090545654, 0.0, 1.7095588445663452, 0.016715560108423233, 1.7717658281326294, 1.683189868927002, 0.0, 0.9764968156814575, 0.829319953918457, 0.0, 0.0, 1.4805768728256226, 0.0, 1.6738364696502686, 0.43872949481010437, 2.108186960220337, 0.0, 1.2549794912338257]",1,1.8921455144882202,0,1.8921455144882202
82,2,suspicious_path_probe,2,suspicious_path_probe,0.8084852695465088,"[1.7149633169174194, 0.0, 0.0, 1.545752763748169, 2.391976833343506, 0.0, 0.0, 0.0, 1.0633313655853271, 0.0, 0.0, 0.17073611915111542, 0.0, 1.2609293460845947, 2.898317575454712, 2.102142572402954, 0.0, 3.0494697093963623, 0.5187712907791138, 0.0, 0.08783257007598877, 0.0, 0.0, 1.4418226480484009, 0.7086901664733887, 2.4423739910125732, 0.11001428216695786, 0.0, 0.7345384955406189, 0.9994791746139526, 2.482586622238159, 0.22626963257789612, 0.307100772857666, 0.0, 0.0, 0.20863385498523712, 0.4614856541156769, 3.4246084690093994, 0.0, 2.2468552589416504, 2.3096094131469727, 0.0, 0.05653996765613556, 1.1963255405426025, 0.3536704182624817, 0.7859670519828796, 0.0, 0.14748568832874298, 0.3731388449668884, 2.2655770778656006, 0.2150377631187439, 0.34906962513923645, 0.6063434481620789, 2.3476641178131104, 1.0762341022491455, 0.25646740198135376, 2.3906776905059814, 0.22729173302650452, 1.4083421230316162, 0.0, 0.0, 3.0344903469085693, 2.133270025253296, 0.0, 0.0, 1.1343399286270142, 0.9942176342010498, 0.0, 2.55993914604187, 2.119001865386963, 1.3130046129226685, 0.0, 0.0, 0.4324815273284912, 2.518784284591675, 0.13020624220371246, 0.0, 2.5125906467437744, 0.0, 0.1430756151676178, 0.4672231376171112, 0.0, 1.9587663412094116, 0.0, 1.2614883184432983, 0.0, 1.8050591945648193, 0.0, 0.6464323997497559, 1.1740148067474365, 0.4163338541984558, 0.0, 1.4210519790649414, 0.06932703405618668, 0.30161312222480774, 0.0, 0.0, 0.0, 2.6514179706573486, 0.0, 0.0, 0.03797442838549614, 0.8923361897468567, 0.8033276796340942, 0.0, 0.6546897292137146, 1.1895923614501953, 2.0962119102478027, 0.0, 1.3130728006362915, 1.0329409837722778, 0.0, 2.259063482284546, 0.554707407951355, 1.0963367223739624, 1.6243222951889038, 0.0, 1.589023232460022, 0.4911119043827057, 0.0, 0.0, 0.8332957625389099, 0.0, 0.5065279006958008, 0.34266048669815063, 1.3467447757720947, 0.0, 0.7584235668182373]",1,2.0891683101654053,2,2.0891685485839844
83,0,benign,0,benign,0.7705084681510925,"[2.1239404678344727, 0.0, 0.0, 2.892536163330078, 3.1222894191741943, 0.6537169814109802, 0.0, 0.0, 0.5488182902336121, 0.0, 0.0, 1.1560702323913574, 0.0, 0.5624417066574097, 2.3294358253479004, 2.374774217605591, 0.5681616067886353, 2.4990241527557373, 0.21657560765743256, 0.0, 0.6914210319519043, 0.0, 0.0, 0.7700014710426331, 0.1170758605003357, 2.7289023399353027, 0.36453574895858765, 0.0, 0.05175946652889252, 0.7982736825942993, 1.7520045042037964, 0.18844228982925415, 0.9563946723937988, 0.0, 0.0, 0.0, 0.234224334359169, 3.564720392227173, 0.0, 1.888368844985962, 2.5137438774108887, 0.0, 0.33415699005126953, 1.372999668121338, 0.81855708360672, 1.0220087766647339, 0.0, 0.9257771372795105, 0.7736963033676147, 1.8400412797927856, 1.2866404056549072, 0.7371993064880371, 0.8381966352462769, 2.0774714946746826, 1.2838293313980103, 1.0662692785263062, 2.6748502254486084, 0.44927242398262024, 1.1431819200515747, 0.0, 0.0, 2.54317307472229, 1.4291584491729736, 0.0, 0.0, 1.1236236095428467, 1.6607459783554077, 0.0, 2.8436856269836426, 1.177986979484558, 0.894441545009613, 0.0, 0.0, 1.6065644025802612, 2.3879292011260986, 1.279880404472351, 0.0, 2.2636427879333496, 0.0, 0.515928328037262, 1.057111144065857, 0.0, 1.3248546123504639, 0.0, 1.9529438018798828, 0.0, 1.9892383813858032, 0.0, 1.6734217405319214, 1.3335570096969604, 0.28162628412246704, 0.0, 1.0676088333129883, 0.18920736014842987, 0.0, 0.0, 0.0, 0.0, 2.8383302688598633, 0.0, 0.0, 0.48765677213668823, 0.7839477062225342, 0.8379562497138977, 0.0, 0.3563327193260193, 2.0381603240966797, 2.4458861351013184, 0.0, 1.2739166021347046, 2.408695697784424, 0.0, 1.5579307079315186, 0.0, 1.4137386083602905, 1.8093825578689575, 0.0, 0.9577672481536865, 0.6983699202537537, 0.0, 0.0, 1.513039469718933, 0.0, 1.0454646348953247, 0.03403836116194725, 2.1385762691497803, 0.0, 1.147703766822815]",1,1.682541847229004,0,1.682541847229004
84,0,benign,0,benign,0.7983560562133789,"[2.197904348373413, 0.0, 0.0, 2.9784162044525146, 3.0637598037719727, 0.8076383471488953, 0.0, 0.0, 0.5261167883872986, 0.0, 0.0, 1.2212340831756592, 0.0, 0.3760042190551758, 2.265328884124756, 2.3623430728912354, 0.5264368653297424, 2.5358352661132812, 0.25227412581443787, 0.0, 0.6337445974349976, 0.0, 0.0, 0.7349986433982849, 0.2632872462272644, 2.742114543914795, 0.3762798011302948, 0.0, 0.0189238041639328, 0.7612127065658569, 1.8556277751922607, 0.2545410990715027, 1.0919506549835205, 0.04643212631344795, 0.0, 0.0, 0.3154022693634033, 3.5852134227752686, 0.0, 1.8305764198303223, 2.537259340286255, 0.0, 0.2271503508090973, 1.5342528820037842, 0.8885209560394287, 1.0205748081207275, 0.0, 0.9928741455078125, 0.8098630905151367, 1.791001319885254, 1.338217854499817, 0.6197850704193115, 0.6731322407722473, 2.050347089767456, 1.354173183441162, 1.0785956382751465, 2.721916437149048, 0.5130583643913269, 1.184645652770996, 0.0, 0.0, 2.573333263397217, 1.4826980829238892, 0.0, 0.0, 1.1439608335494995, 1.740576982498169, 0.0, 2.8157858848571777, 1.1651228666305542, 0.7878237962722778, 0.0, 0.0, 1.474757432937622, 2.3491549491882324, 1.3856467008590698, 0.0, 2.1913578510284424, 0.0, 0.4058116376399994, 0.9655824899673462, 0.0, 1.3023416996002197, 0.0, 2.0768914222717285, 0.0, 1.9936379194259644, 0.0, 1.648174524307251, 1.3846343755722046, 0.21507008373737335, 0.0, 1.0408051013946533, 0.037469834089279175, 0.0, 0.0, 0.0, 0.0, 2.8517558574676514, 0.0, 0.0, 0.5400441884994507, 0.6776782870292664, 0.742956280708313, 0.0, 0.3390437364578247, 2.0885026454925537, 2.554321050643921, 0.0, 1.230133295059204, 2.4749786853790283, 0.0, 1.5528414249420166, 0.0, 1.5443156957626343, 1.866660475730896, 0.0, 0.9138917922973633, 0.626960277557373, 0.0, 0.0, 1.626521348953247, 0.0, 1.1843056678771973, 0.0, 2.2088379859924316, 0.0, 1.1889194250106812]",1,1.740450143814087,0,1.7404500246047974
85,0,benign,0,benign,0.7826672196388245,"[2.3058788776397705, 0.0, 0.0, 3.0851047039031982, 2.9740800857543945, 0.7280924916267395, 0.0, 0.0, 0.5413703322410583, 0.0, 0.0, 1.1035741567611694, 0.0, 0.44082117080688477, 2.3199777603149414, 2.300806760787964, 0.4661823809146881, 2.607555389404297, 0.3351832926273346, 0.0, 0.39020130038261414, 0.0, 0.0, 0.7396706342697144, 0.3664022982120514, 2.7548372745513916, 0.14152047038078308, 0.0, 0.13069212436676025, 0.8216050863265991, 1.608217716217041, 0.3655129671096802, 1.1194297075271606, 0.08645150810480118, 0.0, 0.017515234649181366, 0.4161771833896637, 3.3857154846191406, 0.0, 1.8465778827667236, 2.502976179122925, 0.0, 0.35506439208984375, 1.5586693286895752, 1.050642728805542, 0.7925516366958618, 0.0, 0.8966891169548035, 0.8746223449707031, 1.8546696901321411, 1.1980867385864258, 0.6344224214553833, 0.6595486998558044, 2.040376663208008, 1.2537529468536377, 0.9203714728355408, 2.744133234024048, 0.46936964988708496, 1.2638498544692993, 0.0, 0.0, 2.4333386421203613, 1.632572054862976, 0.0, 0.0, 1.1823091506958008, 1.6028603315353394, 0.0, 2.8938188552856445, 1.0373865365982056, 0.9188601970672607, 0.0, 0.0, 1.5711398124694824, 2.4968864917755127, 1.4483569860458374, 0.0, 2.056936502456665, 0.0, 0.38190537691116333, 0.9414379596710205, 0.0, 1.290101170539856, 0.0, 2.0209336280822754, 0.0, 2.1209025382995605, 0.0, 1.4795948266983032, 1.3085176944732666, 0.41301923990249634, 0.0, 0.7768256664276123, 0.12154317647218704, 0.0, 0.0, 0.0, 0.0, 2.782136917114258, 0.0, 0.0, 0.5665200352668762, 0.5136151313781738, 0.7254335284233093, 0.0, 0.26789605617523193, 2.067887544631958, 2.5547306537628174, 0.0, 1.353604793548584, 2.3276095390319824, 0.0, 1.8172012567520142, 0.0, 1.5675908327102661, 1.815760612487793, 0.0, 1.0343822240829468, 0.623712420463562, 0.0, 0.0, 1.5881226062774658, 0.0, 1.4571199417114258, 0.0, 2.3006608486175537, 0.0, 1.0849225521087646]",1,1.7524900436401367,0,1.7524899244308472
86,0,benign,0,benign,0.6886462569236755,"[1.8817436695098877, 0.0, 0.0, 2.4513628482818604, 2.8723232746124268, 0.7253023982048035, 0.0, 0.0, 0.8330399394035339, 0.0, 0.0, 1.1858900785446167, 0.0, 0.8727016448974609, 2.469614267349243, 2.259673595428467, 0.406157523393631, 2.7238786220550537, 0.5271143913269043, 0.0, 0.869505763053894, 0.0, 0.0, 0.7883968949317932, 0.40322524309158325, 2.5153067111968994, 0.9660598635673523, 0.0, 0.21411916613578796, 1.1327134370803833, 1.9392532110214233, 0.469857394695282, 1.1961106061935425, 0.018146855756640434, 0.2939726710319519, 0.3035399317741394, 0.7792611718177795, 3.388702869415283, 0.0, 1.6734614372253418, 2.580410957336426, 0.0, 0.5181365013122559, 1.503955364227295, 1.0023120641708374, 0.8917371034622192, 0.0, 0.5052302479743958, 0.8529456853866577, 2.171109676361084, 1.1335031986236572, 0.6737089157104492, 0.23902203142642975, 1.8481589555740356, 1.384382724761963, 0.798862099647522, 2.695098876953125, 0.3281320333480835, 0.8762157559394836, 0.0, 0.0, 2.4241299629211426, 1.4013745784759521, 0.0, 0.0, 1.1943979263305664, 1.9411804676055908, 0.0, 2.6878249645233154, 1.5269041061401367, 1.0754626989364624, 0.0, 0.0, 1.2804696559906006, 1.9363735914230347, 1.33651602268219, 0.0, 2.1915340423583984, 0.0, 0.43165332078933716, 1.0126228332519531, 0.0, 1.614432454109192, 0.0, 1.6260745525360107, 0.0, 1.9169082641601562, 0.0, 1.227736234664917, 1.3925433158874512, 0.17507584393024445, 0.0, 1.2401883602142334, 0.02349786087870598, 0.014210764318704605, 0.0, 0.0, 0.0, 2.718090772628784, 0.0, 0.0, 0.44854629039764404, 0.5696494579315186, 0.4114723801612854, 0.0, 0.53662109375, 2.120941162109375, 2.185396432876587, 0.0, 1.0795042514801025, 2.106614112854004, 0.0, 2.062314987182617, 0.0, 1.667696475982666, 1.8898613452911377, 0.0, 1.1721796989440918, 0.5438302755355835, 0.0, 0.0, 1.4345911741256714, 0.0, 1.4857501983642578, 0.26357606053352356, 1.8680751323699951, 0.0, 0.9099494814872742]",1,1.7026864290237427,0,1.7026865482330322
