row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
91,0,benign,0,benign,0.9960315823554993,"[2.0894932746887207, 1.7650293111801147, 3.568403959274292, 0.0, 0.0, 1.9647215604782104, 0.0, 3.6077933311462402, 2.652548313140869, 2.370140314102173, 0.0, 0.8711022734642029, 0.0, 0.0, 0.0, 3.1812658309936523, 0.0, 0.5916363000869751, 2.9449992179870605, 0.0, 0.0, 0.0, 2.106342077255249, 2.662824869155884, 2.0712010860443115, 1.0251784324645996, 0.0, 0.4680328667163849, 0.0, 2.38503360748291, 0.02781188301742077, 1.87233567237854, 1.5512803792953491, 0.0, 0.0, 0.0, 1.265450358390808, 0.9869780540466309, 0.0, 0.0, 0.043961212038993835, 4.484097003936768, 3.398822784423828, 0.0, 3.6441164016723633, 1.3729486465454102, 0.9266364574432373, 1.3065879344940186, 3.4255332946777344, 0.0, 0.7357861995697021, 3.224378824234009, 0.0, 0.0, 2.948509454727173, 3.5268266201019287, 0.0, 1.055848240852356, 1.4472947120666504, 3.6870431900024414, 0.0, 0.0, 3.0634398460388184, 2.184495449066162, 0.0, 0.0, 1.7445205450057983, 0.9522287249565125, 0.0, 0.0, 3.3345401287078857, 0.20909002423286438, 2.5465176105499268, 4.317451000213623, 1.4604860544204712, 2.9638071060180664, 0.23734141886234283, 0.5888110995292664, 0.0, 0.0, 0.0, 4.621536731719971, 3.9190785884857178, 1.1563316583633423, 0.0, 1.7554298639297485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45770013332366943, 0.0, 2.5625429153442383, 0.0, 3.3580780029296875, 1.8519610166549683, 1.376826524734497, 0.0, 1.6682798862457275, 0.0, 0.948557436466217, 0.0, 2.268040418624878, 0.0, 2.206172466278076, 0.7458786368370056, 1.0550004243850708, 0.0, 1.0071961879730225, 4.264822483062744, 0.0, 1.2798092365264893, 0.5833847522735596, 1.8640857934951782, 0.20833531022071838, 0.7447554469108582, 0.8559087514877319, 5.0501484870910645, 1.1500425338745117, 3.617748975753784, 0.0, 3.0111255645751953, 0.0, 0.0, 0.0]",1,2.888950824737549,0,2.8889505863189697
92,0,benign,0,benign,0.9959471821784973,"[2.3471946716308594, 1.3104872703552246, 3.5604512691497803, 0.0, 0.0, 2.403843402862549, 0.0, 3.4373552799224854, 2.6204278469085693, 1.9714453220367432, 0.0, 0.8801301121711731, 0.0, 0.0, 0.0, 3.3258042335510254, 0.0, 0.6285944581031799, 2.7073915004730225, 0.0, 0.0, 0.0, 2.000767707824707, 2.514816999435425, 2.0703468322753906, 0.8772467970848083, 0.0, 0.20094439387321472, 0.0, 2.217946767807007, 0.15660522878170013, 1.836635708808899, 1.4701786041259766, 0.12924961745738983, 0.0, 0.0, 0.7655606269836426, 0.7020362019538879, 0.0, 0.0, 0.12397229671478271, 4.68718957901001, 3.2542691230773926, 0.0, 3.5125937461853027, 1.4627503156661987, 0.8879024982452393, 1.2230712175369263, 3.432551145553589, 0.0, 0.6271693706512451, 3.5461528301239014, 0.0, 0.0, 3.1751015186309814, 3.6598429679870605, 0.0, 1.2276012897491455, 1.499199628829956, 3.7478384971618652, 0.0, 0.0, 2.7326061725616455, 2.420252561569214, 0.0, 0.0, 1.5288660526275635, 1.0386286973953247, 0.0, 0.0, 3.4143617153167725, 0.7059710621833801, 2.6625044345855713, 4.707241058349609, 1.5147448778152466, 3.361921787261963, 0.5249331593513489, 0.37954455614089966, 0.0, 0.0, 0.0, 4.439597129821777, 3.6624958515167236, 1.1901746988296509, 0.0, 1.3059998750686646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44522470235824585, 0.0, 2.8306884765625, 0.0, 3.473843812942505, 1.8407050371170044, 1.3217519521713257, 0.0, 1.855835199356079, 0.0, 0.9822691679000854, 0.0, 2.2566025257110596, 0.0, 2.197910785675049, 0.5416673421859741, 1.2803062200546265, 0.0, 1.0419265031814575, 3.8084070682525635, 0.0, 1.2088032960891724, 0.6411755084991455, 1.8617417812347412, 0.5361717343330383, 1.0661554336547852, 1.3060535192489624, 5.1595635414123535, 1.556915521621704, 3.7517969608306885, 0.0, 3.2256388664245605, 0.0, 0.0, 0.0]",1,2.7964179515838623,0,2.7964179515838623
93,0,benign,0,benign,0.9989489912986755,"[2.483750820159912, 1.7111467123031616, 4.039970874786377, 0.0, 0.0, 2.061044454574585, 0.0, 3.3165347576141357, 2.7535319328308105, 1.3970298767089844, 0.0, 1.4444270133972168, 0.0, 0.0, 0.0, 4.290253162384033, 0.0, 0.0, 3.3258299827575684, 0.0, 0.0, 0.0, 2.2572824954986572, 2.269798994064331, 1.4530376195907593, 0.7133108973503113, 0.0, 1.751809000968933, 0.0, 2.256573438644409, 0.0, 1.9461084604263306, 2.0253281593322754, 0.6849188208580017, 0.0, 0.0, 0.892116129398346, 0.31978434324264526, 0.0, 0.0, 0.0, 4.36891508102417, 3.2394626140594482, 0.0, 4.072966575622559, 0.9358107447624207, 0.32729649543762207, 1.4440845251083374, 4.169483184814453, 0.0, 0.21041573584079742, 3.5605647563934326, 0.0, 0.0, 2.7554843425750732, 4.564669609069824, 0.0, 1.226837158203125, 0.4502892792224884, 3.5644211769104004, 0.0, 0.0, 2.0654029846191406, 1.7260723114013672, 0.0, 0.0, 1.55404794216156, 0.2775513529777527, 0.0, 0.0, 3.6696698665618896, 0.34405335783958435, 1.9521359205245972, 4.511075496673584, 2.352869987487793, 3.719194173812866, 0.14054033160209656, 0.31797340512275696, 0.0, 0.0, 0.0, 3.262343168258667, 4.370119571685791, 1.2117568254470825, 0.0, 0.18996652960777283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0953490734100342, 0.0, 2.690523386001587, 0.0, 3.8560240268707275, 1.4748497009277344, 0.7428852319717407, 0.0, 1.9994690418243408, 0.13227444887161255, 0.6898007988929749, 0.0, 2.1379783153533936, 0.0, 3.1135048866271973, 0.4210408627986908, 0.41508567333221436, 0.0, 0.3717292249202728, 3.4858627319335938, 0.0, 1.2885210514068604, 0.0, 2.735816240310669, 0.0, 2.1856577396392822, 1.1612281799316406, 5.618623733520508, 1.4679745435714722, 3.4964590072631836, 0.0, 3.809774398803711, 0.0, 0.0, 0.0]",1,3.6562445163726807,0,3.6562445163726807
94,0,benign,0,benign,0.8365811705589294,"[1.2636568546295166, 1.709680199623108, 2.4278416633605957, 0.0, 0.0, 2.8326306343078613, 0.0, 4.2245683670043945, 4.035672187805176, 1.5964446067810059, 0.0, 0.4615909159183502, 0.0, 0.46476295590400696, 0.0, 1.453543782234192, 0.0, 0.5018609166145325, 2.4427661895751953, 0.0, 0.0, 0.0, 1.9073103666305542, 2.9374196529388428, 4.000822067260742, 0.5398697853088379, 0.0, 0.0, 0.0, 1.855044960975647, 0.0, 1.4721624851226807, 2.049748659133911, 0.347067266702652, 0.0, 0.0, 0.6478962898254395, 0.23658540844917297, 0.0, 0.0, 1.0066269636154175, 2.338449716567993, 2.4406697750091553, 0.0, 2.155374050140381, 1.664595603942871, 0.7987716197967529, 0.8719786405563354, 2.8321917057037354, 0.0, 0.705493152141571, 2.0198469161987305, 0.0, 0.0, 2.8309943675994873, 1.7004730701446533, 0.0, 0.0, 0.7345404028892517, 3.6220836639404297, 0.0, 0.0, 2.966102361679077, 2.4707491397857666, 0.0, 0.0, 0.09134066104888916, 0.9980624914169312, 0.0, 0.0, 2.6178958415985107, 1.2743507623672485, 1.2923916578292847, 3.069749593734741, 0.0, 1.9621833562850952, 0.7080727815628052, 1.7276040315628052, 0.0, 0.0, 0.0, 2.9064218997955322, 1.9984618425369263, 0.11100855469703674, 0.0, 1.6202515363693237, 0.0007361248135566711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02766977623105049, 0.0, 3.2028329372406006, 0.0, 2.8702917098999023, 1.270067811012268, 3.767054557800293, 0.0, 1.1131458282470703, 0.7299755811691284, 1.527220606803894, 0.0, 1.5822968482971191, 0.0, 0.804551362991333, 2.1367080211639404, 0.728695273399353, 0.0, 2.3006622791290283, 3.623542547225952, 0.0, 2.317593574523926, 1.8456122875213623, 1.7677217721939087, 0.8252052664756775, 0.31991687417030334, 0.6891895532608032, 2.8336451053619385, 0.0, 1.673388957977295, 0.0, 1.120316982269287, 0.0, 0.0, 0.0]",1,8.511000633239746,0,8.511000633239746
95,0,benign,0,benign,0.9992712140083313,"[2.4620871543884277, 2.0297913551330566, 4.042322635650635, 0.0, 0.0, 2.104907512664795, 0.0, 3.2886099815368652, 2.458714008331299, 1.285465955734253, 0.0, 1.2807973623275757, 0.0, 0.0, 0.0, 3.6121981143951416, 0.0, 0.0, 3.657282590866089, 0.0, 0.0, 0.0, 2.184211492538452, 2.1578571796417236, 1.8324953317642212, 0.6108545660972595, 0.0, 1.8197866678237915, 0.0, 2.404888391494751, 0.0, 1.7131540775299072, 1.7515403032302856, 0.496819406747818, 0.0, 0.0, 0.779451847076416, 0.3264959156513214, 0.03511073812842369, 0.0, 0.13538271188735962, 4.270966053009033, 3.463951826095581, 0.0, 3.962240219116211, 0.9423502087593079, 0.32497626543045044, 1.658182978630066, 4.405824184417725, 0.0, 0.28947412967681885, 3.596919298171997, 0.0, 0.0, 2.9002487659454346, 4.339380741119385, 0.0, 1.2426984310150146, 0.4815206825733185, 3.448117733001709, 0.0, 0.0, 2.3838682174682617, 1.5467312335968018, 0.0, 0.0, 1.4321643114089966, 0.1292710304260254, 0.0, 0.0, 3.968681573867798, 0.2624008357524872, 1.7740304470062256, 4.498548984527588, 2.185239315032959, 3.419481039047241, 0.0, 0.35340067744255066, 0.0, 0.0, 0.0, 3.509474992752075, 4.462894916534424, 1.0279309749603271, 0.0, 0.2596958875656128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8678973317146301, 0.0, 2.6107900142669678, 0.0, 4.081411361694336, 1.4194947481155396, 1.0706665515899658, 0.0, 1.8620803356170654, 0.17795318365097046, 0.49901458621025085, 0.0, 2.2488646507263184, 0.0552610345184803, 2.9888176918029785, 0.5998249053955078, 0.4146270751953125, 0.0, 0.16470123827457428, 3.760406732559204, 0.0, 1.5835914611816406, 0.0, 2.8755528926849365, 0.3004322052001953, 2.238664150238037, 0.8641768097877502, 5.750401020050049, 1.3244516849517822, 3.4206526279449463, 0.0, 3.626879930496216, 0.0, 0.0, 0.0]",1,3.364595651626587,0,3.364595651626587
96,2,suspicious_path_probe,1,command_exec,0.6743894219398499,"[0.0, 1.2227890491485596, 0.0, 0.0, 0.0, 2.828213691711426, 0.0, 1.8468246459960938, 1.827475666999817, 0.8796124458312988, 0.0, 1.5163685083389282, 0.0, 0.804094135761261, 0.0, 1.582551121711731, 0.0, 1.4686816930770874, 0.39389246702194214, 0.0, 0.0, 0.0, 1.0297514200210571, 1.5148162841796875, 1.5670597553253174, 2.9622652530670166, 0.0, 0.0, 0.0, 0.5949145555496216, 0.0, 0.6809743046760559, 0.6504038572311401, 0.0, 0.7431058287620544, 0.0, 2.023754119873047, 0.370364785194397, 0.0, 0.0, 0.6862470507621765, 1.9369208812713623, 2.5153331756591797, 0.0, 0.48076170682907104, 0.17411431670188904, 3.482128381729126, 1.272940754890442, 1.1499754190444946, 0.0, 1.8978642225265503, 0.9877486824989319, 0.0, 0.0, 1.1253174543380737, 1.343423843383789, 0.0, 0.0, 2.364575147628784, 2.089174509048462, 0.0, 0.0, 1.0557458400726318, 2.818758726119995, 0.0, 0.0, 1.5127061605453491, 1.8992592096328735, 0.0, 0.0, 1.1477575302124023, 0.860913097858429, 2.9645042419433594, 1.2068653106689453, 0.861191987991333, 1.7702233791351318, 1.7925527095794678, 3.0474464893341064, 0.0, 0.0, 0.0, 1.509801983833313, 1.577609658241272, 2.816985607147217, 0.0, 3.657661199569702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.898745059967041, 0.0, 1.9403889179229736, 0.0, 0.5857053399085999, 0.9057604670524597, 1.879715085029602, 0.0, 0.0, 0.0, 3.1861987113952637, 0.0, 0.11460110545158386, 0.0, 1.027737021446228, 1.9586201906204224, 2.663466215133667, 0.0, 3.610877275466919, 1.6046069860458374, 0.0, 1.2580944299697876, 1.879482388496399, 0.14832933247089386, 0.0, 0.0, 2.186734437942505, 1.5047844648361206, 1.834729790687561, 0.8119456171989441, 0.0, 1.0272161960601807, 0.0, 0.7507063746452332, 0.0]",0,5.8336310386657715,1,5.8336310386657715
97,0,benign,0,benign,0.995880126953125,"[2.0321640968322754, 1.6896916627883911, 3.66225528717041, 0.0, 0.0, 1.9169983863830566, 0.0, 3.754164695739746, 2.7501580715179443, 2.2888083457946777, 0.0, 0.6753557324409485, 0.0, 0.0, 0.0, 3.0296523571014404, 0.0, 0.5330150723457336, 3.077803373336792, 0.0, 0.0, 0.0, 2.0059163570404053, 2.720201015472412, 2.26247239112854, 1.0438352823257446, 0.0, 0.42269113659858704, 0.0, 2.2910807132720947, 0.05988413840532303, 2.0849554538726807, 1.4168784618377686, 0.08575267344713211, 0.0, 0.0, 1.2130509614944458, 0.9307717084884644, 0.0, 0.0, 0.06768331676721573, 4.493494987487793, 3.2211532592773438, 0.0, 3.658665180206299, 1.4023528099060059, 0.9330228567123413, 1.2565040588378906, 3.3545420169830322, 0.0, 0.3450101912021637, 3.3650670051574707, 0.0, 0.0, 2.7407801151275635, 3.356876850128174, 0.0, 1.1906195878982544, 1.3556766510009766, 3.6587140560150146, 0.0, 0.0, 2.9111106395721436, 2.269545555114746, 0.0, 0.0, 1.6377016305923462, 1.201487421989441, 0.0, 0.0, 3.3733785152435303, 0.24068525433540344, 2.6163485050201416, 4.353974342346191, 1.3873242139816284, 3.1138505935668945, 0.3841182589530945, 0.7274092435836792, 0.0, 0.0, 0.0, 4.571766376495361, 3.8706467151641846, 1.2528306245803833, 0.0, 1.4601712226867676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5588550567626953, 0.0, 2.5816798210144043, 0.0, 3.515810966491699, 1.6454414129257202, 1.4274449348449707, 0.0, 1.783539891242981, 0.04684728384017944, 0.8462249636650085, 0.0, 2.1884100437164307, 0.0, 1.8997727632522583, 0.7458347678184509, 0.9747549891471863, 0.0, 0.9061321020126343, 3.9628243446350098, 0.0, 1.126691460609436, 0.30141568183898926, 1.8969115018844604, 0.2185390591621399, 0.7441423535346985, 0.9567068815231323, 4.971492767333984, 1.0583769083023071, 3.6174428462982178, 0.0, 2.9489517211914062, 0.0, 0.0, 0.0]",1,2.848289728164673,0,2.848289728164673
98,0,benign,0,benign,0.9955657124519348,"[2.5914416313171387, 1.9171652793884277, 3.5701816082000732, 0.0, 0.0, 2.1171023845672607, 0.0, 3.4138150215148926, 2.6470022201538086, 2.1921756267547607, 0.0, 0.7692304253578186, 0.0, 0.0, 0.0, 3.0021746158599854, 0.0, 0.515537440776825, 2.8447742462158203, 0.0, 0.0, 0.0, 2.0696356296539307, 2.6359355449676514, 2.5101773738861084, 0.8709191679954529, 0.0, 0.8359020948410034, 0.0, 2.6374101638793945, 0.0, 1.8284235000610352, 1.6590111255645752, 0.0, 0.0, 0.0, 0.9024413824081421, 0.9304571747779846, 0.0, 0.0, 0.311766117811203, 4.254409313201904, 3.209603786468506, 0.0, 3.905379295349121, 1.210463047027588, 1.119657278060913, 1.3687217235565186, 3.218122720718384, 0.0, 0.8664944767951965, 3.3679656982421875, 0.0, 0.0, 2.7610723972320557, 3.257798910140991, 0.0, 1.070793628692627, 1.5800496339797974, 3.8526644706726074, 0.0, 0.0, 3.2151236534118652, 2.0775997638702393, 0.0, 0.0, 1.581153392791748, 0.9587758183479309, 0.0, 0.0, 3.5720787048339844, 0.555858314037323, 2.3864283561706543, 4.532495975494385, 1.1235014200210571, 2.7213997840881348, 0.4118146300315857, 0.5168744921684265, 0.0, 0.0, 0.0, 4.307139873504639, 3.8102126121520996, 1.3622642755508423, 0.0, 1.891709327697754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.598576545715332, 0.0, 2.888159990310669, 0.0, 3.510399103164673, 1.8250895738601685, 1.4183188676834106, 0.0, 1.7355045080184937, 0.0, 1.3868954181671143, 0.0, 2.2829506397247314, 0.0, 2.0585508346557617, 0.86261385679245, 1.480238437652588, 0.0, 0.9697707295417786, 4.119716167449951, 0.0, 1.3162486553192139, 0.6767998933792114, 1.8582289218902588, 0.0, 0.7988135814666748, 0.9164766073226929, 5.142343997955322, 0.9441661834716797, 3.6086461544036865, 0.0, 2.903150796890259, 0.0, 0.0, 0.0]",1,2.8912012577056885,0,2.8912012577056885
99,0,benign,0,benign,0.9963074922561646,"[2.3533735275268555, 1.2811663150787354, 3.682492733001709, 0.0, 0.0, 2.5293986797332764, 0.0, 3.3856022357940674, 2.8382887840270996, 1.9787342548370361, 0.0, 0.9248015880584717, 0.0, 0.0, 0.0, 3.4762187004089355, 0.0, 0.5276433825492859, 2.735093355178833, 0.0, 0.0, 0.0, 1.9696952104568481, 2.6725687980651855, 2.085145950317383, 0.8563082218170166, 0.0, 0.3001178801059723, 0.0, 2.1519908905029297, 0.0, 1.7361985445022583, 1.7112104892730713, 0.10328449308872223, 0.0, 0.0, 0.8953183889389038, 0.45600390434265137, 0.0, 0.0, 0.3919385075569153, 4.7484660148620605, 3.5030832290649414, 0.0, 3.661275863647461, 1.365187168121338, 0.9136155247688293, 1.2265284061431885, 3.5141541957855225, 0.0, 0.6909352540969849, 3.5930349826812744, 0.0, 0.0, 3.319411039352417, 3.6999404430389404, 0.0, 1.245728611946106, 1.562740683555603, 3.8244469165802, 0.0, 0.0, 2.961347818374634, 2.526291608810425, 0.0, 0.0, 1.6379892826080322, 1.2561384439468384, 0.0, 0.0, 3.505361795425415, 0.6444932222366333, 2.6443660259246826, 4.598721981048584, 1.5766117572784424, 3.294100046157837, 0.5874519348144531, 0.2801382541656494, 0.0, 0.0, 0.0, 4.522899627685547, 3.927821159362793, 1.1131131649017334, 0.0, 1.4161832332611084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46452683210372925, 0.0, 2.91853928565979, 0.0, 3.365417957305908, 1.8570040464401245, 1.3795002698898315, 0.0, 1.92521071434021, 0.0, 0.8377384543418884, 0.0, 2.1369495391845703, 0.0, 2.1375670433044434, 0.5803223252296448, 0.938244640827179, 0.0, 1.0973865985870361, 3.704576015472412, 0.0, 1.2879414558410645, 0.6821227073669434, 1.9036533832550049, 0.4257637560367584, 1.1425232887268066, 1.2578647136688232, 5.139544486999512, 1.5479758977890015, 3.610792398452759, 0.0, 3.411482572555542, 0.0, 0.0, 0.0]",1,2.8813486099243164,0,2.8813486099243164
100,0,benign,0,benign,0.9957447648048401,"[2.2853612899780273, 1.4010915756225586, 3.525768756866455, 0.0, 0.0, 2.4120912551879883, 0.0, 3.5805323123931885, 2.8076534271240234, 1.9914579391479492, 0.0, 0.8159164190292358, 0.0, 0.0, 0.0, 3.40128755569458, 0.0, 0.6345805525779724, 2.705376386642456, 0.0, 0.0, 0.0, 2.1393511295318604, 2.5771689414978027, 2.1514952182769775, 0.8399251699447632, 0.0, 0.19820496439933777, 0.0, 2.2743890285491943, 0.04518042504787445, 1.7377140522003174, 1.6160688400268555, 0.13328249752521515, 0.0, 0.0, 0.9946609139442444, 0.5180058479309082, 0.0, 0.0, 0.27538609504699707, 4.751615524291992, 3.359112501144409, 0.0, 3.581939697265625, 1.4093403816223145, 0.7489548325538635, 1.3178201913833618, 3.4747679233551025, 0.0, 0.6715938448905945, 3.5173494815826416, 0.0, 0.0, 3.2748732566833496, 3.679610013961792, 0.0, 1.2762703895568848, 1.539980173110962, 3.7736263275146484, 0.0, 0.0, 2.8906846046447754, 2.49554181098938, 0.0, 0.0, 1.5272493362426758, 1.052419662475586, 0.0, 0.0, 3.4028513431549072, 0.6730149984359741, 2.719557046890259, 4.616189002990723, 1.4512096643447876, 3.215078353881836, 0.5678940415382385, 0.33528661727905273, 0.0, 0.0, 0.0, 4.511404514312744, 3.7451372146606445, 1.1709575653076172, 0.0, 1.4425318241119385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4520412087440491, 0.0, 2.888368606567383, 0.0, 3.455440044403076, 1.7727949619293213, 1.4224532842636108, 0.0, 1.836682677268982, 0.0, 0.9536593556404114, 0.0, 2.1845924854278564, 0.0, 2.075481414794922, 0.6315332055091858, 1.0922844409942627, 0.0, 1.0867552757263184, 3.737550973892212, 0.0, 1.237909197807312, 0.7135293483734131, 1.7732375860214233, 0.5361373424530029, 0.9487793445587158, 1.312661051750183, 5.0755767822265625, 1.3688594102859497, 3.7116663455963135, 0.0, 3.1306910514831543, 0.0, 0.0, 0.0]",1,2.844353199005127,0,2.844352960586548
101,0,benign,0,benign,0.7986871600151062,"[1.6103692054748535, 2.0515244007110596, 2.4324419498443604, 0.0, 0.0, 3.0807323455810547, 0.0, 4.3277082443237305, 4.28879976272583, 2.091618776321411, 0.0, 0.8193637132644653, 0.0, 1.2211638689041138, 0.0, 1.8529207706451416, 0.0, 0.14220130443572998, 2.8496253490448, 0.0, 0.0, 0.0, 1.9475494623184204, 3.0064942836761475, 4.407088756561279, 0.25472429394721985, 0.0, 0.0, 0.0, 2.27274751663208, 0.0, 1.7746338844299316, 2.7316834926605225, 0.06567198783159256, 0.19385796785354614, 0.0, 0.5151749849319458, 0.0, 0.1605163961648941, 0.0, 0.731133759021759, 2.2694172859191895, 2.588038682937622, 0.0, 2.5641283988952637, 1.5260201692581177, 0.49631360173225403, 1.142090082168579, 2.9564332962036133, 0.0, 0.9994784593582153, 2.166825771331787, 0.0, 0.0, 2.7733170986175537, 1.9096994400024414, 0.0, 0.0, 0.6551874279975891, 3.6201846599578857, 0.0, 0.0, 2.9125816822052, 2.6571617126464844, 0.0, 0.0, 0.1061369776725769, 0.8839691877365112, 0.0, 0.0, 2.4673311710357666, 1.999422550201416, 1.17132568359375, 3.2283761501312256, 0.0, 1.7065773010253906, 0.5465771555900574, 1.6797840595245361, 0.0, 0.0, 0.0, 2.768444776535034, 2.434990644454956, 0.6703066825866699, 0.0, 1.772459864616394, 0.21024617552757263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5986440181732178, 0.0, 3.2585630416870117, 1.3482084274291992, 4.168492794036865, 0.0, 1.2629951238632202, 1.0280400514602661, 1.9931739568710327, 0.0, 1.9040210247039795, 0.0, 1.2998723983764648, 2.3679611682891846, 0.9816343188285828, 0.0, 2.606807231903076, 3.7380142211914062, 0.0, 2.6263256072998047, 1.7581114768981934, 2.074221611022949, 1.0978392362594604, 0.42559823393821716, 0.9700197577476501, 3.009995937347412, 0.0, 1.347847580909729, 0.0, 1.5204706192016602, 0.0, 0.13148342072963715, 0.0]",1,8.653739929199219,0,8.653739929199219
102,0,benign,0,benign,0.9943155646324158,"[2.239018678665161, 1.373321771621704, 3.4747509956359863, 0.0, 0.0, 2.3703646659851074, 0.0, 3.2624011039733887, 2.7240943908691406, 2.1524155139923096, 0.0, 1.010900616645813, 0.0, 0.0, 0.0, 3.3759517669677734, 0.0, 0.7592558860778809, 2.772716999053955, 0.0, 0.0, 0.0, 2.051391124725342, 2.4119274616241455, 1.8633761405944824, 1.3001987934112549, 0.0, 0.11954990774393082, 0.0, 2.016897439956665, 0.04784479737281799, 1.699547290802002, 1.4323911666870117, 0.0, 0.13768768310546875, 0.0, 1.0152291059494019, 0.5828341841697693, 0.0, 0.0, 0.1721300631761551, 4.858819007873535, 3.47865891456604, 0.0, 3.5924081802368164, 1.2801562547683716, 1.1567355394363403, 1.3541864156723022, 3.4319522380828857, 0.0, 0.885878324508667, 3.4212453365325928, 0.0, 0.0, 3.371677875518799, 3.716381549835205, 0.0, 1.2366485595703125, 1.6977711915969849, 3.7455551624298096, 0.0, 0.0, 2.920299768447876, 2.4831387996673584, 0.0, 0.0, 1.805606722831726, 1.0820232629776, 0.0, 0.0, 3.424548387527466, 0.3879067301750183, 2.9031033515930176, 4.614297389984131, 1.7642594575881958, 3.4809792041778564, 0.5964041352272034, 0.5463571548461914, 0.0, 0.0, 0.0, 4.472255706787109, 3.835786819458008, 1.3937551975250244, 0.0, 1.594843864440918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5709163546562195, 0.0, 2.8186585903167725, 0.0, 3.285153388977051, 1.8145197629928589, 1.173388957977295, 0.0, 1.7560197114944458, 0.0, 1.0536714792251587, 0.0, 2.1299121379852295, 0.0, 2.5241689682006836, 0.43495723605155945, 1.2993861436843872, 0.0, 1.2589139938354492, 3.9524409770965576, 0.0, 1.0330888032913208, 0.589113712310791, 1.7913357019424438, 0.31040748953819275, 0.9467761516571045, 1.4351311922073364, 5.29619026184082, 1.5482168197631836, 3.634049415588379, 0.0, 3.4813711643218994, 0.0, 0.0, 0.0]",1,3.3686294555664062,0,3.3686294555664062
