row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
102,0,benign,0,benign,0.9991315007209778,"[2.6184329986572266, 1.8767433166503906, 4.223779201507568, 0.0, 0.0, 2.041147232055664, 0.0, 3.10561203956604, 2.4965016841888428, 1.5304348468780518, 0.0, 1.3639605045318604, 0.0, 0.10157383233308792, 0.0, 3.8540420532226562, 0.0, 0.0, 3.7014076709747314, 0.0, 0.0, 0.0, 2.1722569465637207, 2.151182174682617, 1.5686907768249512, 0.772284984588623, 0.0, 1.8261559009552002, 0.0, 2.312293529510498, 0.0, 1.8992165327072144, 1.8886946439743042, 0.44319164752960205, 0.0, 0.0, 0.8143439292907715, 0.281747430562973, 0.0, 0.0, 0.0, 4.563388347625732, 3.361937999725342, 0.0, 4.064102649688721, 0.9134944081306458, 0.5362122654914856, 1.451407551765442, 4.284270286560059, 0.0, 0.39988604187965393, 3.69209885597229, 0.0, 0.0, 2.817979097366333, 4.258413791656494, 0.0, 1.1191452741622925, 0.5349396467208862, 3.5706918239593506, 0.0, 0.0, 2.0720291137695312, 1.4513938426971436, 0.0, 0.0, 1.5874509811401367, 0.540749728679657, 0.0, 0.0, 3.7201364040374756, 0.3062931001186371, 1.994105577468872, 4.529634475708008, 2.2950828075408936, 3.6508562564849854, 0.007443929556757212, 0.4109778106212616, 0.0, 0.0, 0.0, 3.25602126121521, 4.555750370025635, 0.9605243802070618, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07259058952331543, 0.0, 0.0, 0.0, 0.7652210593223572, 0.0, 2.6157186031341553, 0.0, 3.930894374847412, 1.414963722229004, 0.8976619839668274, 0.0, 1.9762842655181885, 0.21201151609420776, 0.48463526368141174, 0.0, 2.0578973293304443, 0.0, 2.9640543460845947, 0.3654380738735199, 0.29082992672920227, 0.0, 0.33121803402900696, 3.614786148071289, 0.0, 1.5176597833633423, 0.0, 3.0188682079315186, 0.042806461453437805, 2.326159715652466, 1.0974724292755127, 5.810586452484131, 1.6404969692230225, 3.6817891597747803, 0.0, 3.9872591495513916, 0.0, 0.0, 0.0]",1,3.7621536254882812,0,3.7621536254882812,8.718049049377441,0,benign,accepted
103,0,benign,0,benign,0.994981586933136,"[2.3672921657562256, 1.6030211448669434, 3.5646743774414062, 0.0, 0.0, 2.343829393386841, 0.0, 3.392655849456787, 2.89487886428833, 1.901031255722046, 0.0, 0.9365600347518921, 0.0, 0.0, 0.0, 3.4067766666412354, 0.0, 0.7052178978919983, 2.5715558528900146, 0.0, 0.0, 0.0, 1.9077328443527222, 2.363190174102783, 1.9829256534576416, 1.073754906654358, 0.0, 0.15232354402542114, 0.0, 2.1026275157928467, 0.06983339041471481, 1.8250677585601807, 1.8062046766281128, 0.1891193985939026, 0.0, 0.0, 0.9785548448562622, 0.6398522853851318, 0.0, 0.0, 0.1329299360513687, 4.738764762878418, 3.222010374069214, 0.0, 3.7118802070617676, 1.3090791702270508, 0.9321102499961853, 1.3852205276489258, 3.416297435760498, 0.0, 0.8166323304176331, 3.441284418106079, 0.0, 0.0, 3.0400586128234863, 3.7239649295806885, 0.0, 1.1870298385620117, 1.4642995595932007, 3.898092746734619, 0.0, 0.0, 2.8202333450317383, 2.6770877838134766, 0.0, 0.0, 1.8501640558242798, 1.0804563760757446, 0.0, 0.0, 3.45405650138855, 0.7859784960746765, 2.6346569061279297, 4.618428707122803, 1.5838578939437866, 3.3914759159088135, 0.47358933091163635, 0.5731017589569092, 0.0, 0.0, 0.0, 4.2428131103515625, 3.885404109954834, 1.067811131477356, 0.0, 1.4243212938308716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5208463668823242, 0.0, 2.819912910461426, 0.0, 3.5155029296875, 1.6476472616195679, 1.369045376777649, 0.0, 1.7666202783584595, 0.0, 0.9329234957695007, 0.0, 2.12868332862854, 0.0, 2.253840923309326, 0.5507612228393555, 1.148061990737915, 0.0, 1.337318778038025, 3.596334218978882, 0.0, 1.131712794303894, 0.6754442453384399, 1.6866750717163086, 0.37162721157073975, 1.0856859683990479, 1.3691202402114868, 5.154613494873047, 1.3322736024856567, 3.939594268798828, 0.0, 3.284142017364502, 0.0, 0.0, 0.0]",1,2.827120780944824,0,2.827120780944824,8.718049049377441,0,benign,accepted
104,0,benign,0,benign,0.995785653591156,"[2.3279359340667725, 1.1762652397155762, 3.6088900566101074, 0.0, 0.0, 2.3896095752716064, 0.0, 3.5699260234832764, 2.802361249923706, 1.986374855041504, 0.0, 0.926836371421814, 0.0, 0.0, 0.0, 3.579380512237549, 0.0, 0.4918721616268158, 2.761627435684204, 0.0, 0.0, 0.0, 1.9378458261489868, 2.606321334838867, 2.1935276985168457, 0.9150906801223755, 0.0, 0.19492363929748535, 0.0, 2.360569477081299, 0.14479926228523254, 1.789416790008545, 1.5265856981277466, 0.14331494271755219, 0.0, 0.0, 1.0185250043869019, 0.5828933715820312, 0.0, 0.0, 0.07734733819961548, 4.699421405792236, 3.2467293739318848, 0.0, 3.6031508445739746, 1.3728442192077637, 0.7129263877868652, 1.297650694847107, 3.639756441116333, 0.0, 0.6797083616256714, 3.587495803833008, 0.0, 0.0, 3.3639895915985107, 3.7592227458953857, 0.0, 1.334560513496399, 1.595860481262207, 3.694662094116211, 0.0, 0.0, 2.7548131942749023, 2.569112539291382, 0.0, 0.0, 1.7198467254638672, 1.1304168701171875, 0.0, 0.0, 3.449979543685913, 0.692604660987854, 2.746321201324463, 4.653292179107666, 1.4667150974273682, 3.2996456623077393, 0.467210054397583, 0.5864900350570679, 0.0, 0.0, 0.0, 4.518697261810303, 3.8898186683654785, 1.195907473564148, 0.0, 1.4219218492507935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42232877016067505, 0.0, 2.8365695476531982, 0.0, 3.5746641159057617, 1.628852128982544, 1.3800567388534546, 0.0, 2.140225410461426, 0.0, 1.0264207124710083, 0.0, 2.086069345474243, 0.0, 2.2624564170837402, 0.4758917987346649, 1.2098701000213623, 0.0, 1.1582930088043213, 3.703026533126831, 0.0, 1.140360951423645, 0.6197363138198853, 1.7688593864440918, 0.3493080735206604, 0.9818768501281738, 1.3226209878921509, 5.1930832862854, 1.294278860092163, 3.694258689880371, 0.0, 3.250847816467285, 0.0, 0.0, 0.0]",1,2.9509809017181396,0,2.9509809017181396,8.718049049377441,0,benign,accepted
105,0,benign,0,benign,0.9955980181694031,"[1.9755666255950928, 1.802702784538269, 3.553917646408081, 0.0, 0.0, 1.9930408000946045, 0.0, 3.6745872497558594, 2.723914623260498, 2.329556941986084, 0.0, 0.8998954892158508, 0.0, 0.0, 0.0, 3.1043901443481445, 0.0, 0.6781612038612366, 2.954505443572998, 0.0, 0.0, 0.0, 2.1307528018951416, 2.5957396030426025, 2.0948493480682373, 1.0640032291412354, 0.0, 0.4997101128101349, 0.0, 2.433323860168457, 0.0406990647315979, 1.8868205547332764, 1.6173697710037231, 0.0, 0.0, 0.0, 1.3294559717178345, 0.9556980729103088, 0.0, 0.0, 0.1528441309928894, 4.445114612579346, 3.3320655822753906, 0.0, 3.646472930908203, 1.3958872556686401, 0.8544226288795471, 1.3243739604949951, 3.413022041320801, 0.0, 0.7775842547416687, 3.2137553691864014, 0.0, 0.0, 2.8639302253723145, 3.4582369327545166, 0.0, 1.0354621410369873, 1.4245359897613525, 3.6878368854522705, 0.0, 0.0, 3.124903917312622, 2.2707579135894775, 0.0, 0.0, 1.76601243019104, 0.891278088092804, 0.0, 0.0, 3.2734901905059814, 0.2730187475681305, 2.488332509994507, 4.28648042678833, 1.372539758682251, 2.9500062465667725, 0.23524869978427887, 0.6563394665718079, 0.0, 0.0, 0.0, 4.600335597991943, 3.897731304168701, 1.178784966468811, 0.0, 1.8224411010742188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45246565341949463, 0.0, 2.6121788024902344, 0.0, 3.3627281188964844, 1.8495844602584839, 1.4361788034439087, 0.0, 1.658877968788147, 0.0, 0.9969868659973145, 0.0, 2.3207223415374756, 0.0, 2.090545177459717, 0.8140620589256287, 0.934747040271759, 0.0, 0.9883736371994019, 4.184162139892578, 0.0, 1.3154349327087402, 0.6259446144104004, 1.8229507207870483, 0.23088514804840088, 0.6875104308128357, 0.8787834644317627, 4.970386028289795, 1.0616286993026733, 3.568964719772339, 0.0, 2.993666887283325, 0.0, 0.0, 0.0]",1,2.8923842906951904,0,2.8923842906951904,8.718049049377441,0,benign,accepted
106,0,benign,0,benign,0.9990959167480469,"[2.5015079975128174, 1.8135126829147339, 4.09997034072876, 0.0, 0.0, 2.1665687561035156, 0.0, 3.0858089923858643, 2.3848588466644287, 1.4059195518493652, 0.0, 1.3038735389709473, 0.0, 0.1077198013663292, 0.0, 3.80041241645813, 0.0, 0.0, 3.526217460632324, 0.0, 0.0, 0.0, 2.2564680576324463, 2.160248279571533, 1.3657742738723755, 0.8541036248207092, 0.0, 1.6079734563827515, 0.0, 2.328130006790161, 0.0, 1.6789567470550537, 1.871677279472351, 0.6001055240631104, 0.0, 0.0, 0.8719101548194885, 0.34350886940956116, 0.0, 0.0, 0.0, 4.409267902374268, 3.5195071697235107, 0.0, 4.081576824188232, 0.9738879799842834, 0.30946511030197144, 1.6834219694137573, 4.309062957763672, 0.0, 0.37580880522727966, 3.856325387954712, 0.0, 0.0, 2.9854555130004883, 4.386322498321533, 0.0, 1.2050400972366333, 0.6953089237213135, 3.6278364658355713, 0.0, 0.0, 2.271207094192505, 1.5548242330551147, 0.0, 0.0, 1.670570969581604, 0.339167058467865, 0.0, 0.0, 3.7822227478027344, 0.35460856556892395, 2.0393316745758057, 4.457674026489258, 2.3247222900390625, 3.7483608722686768, 0.1564485877752304, 0.28273510932922363, 0.0, 0.0, 0.0, 3.4379374980926514, 4.665854454040527, 1.0784348249435425, 0.0, 0.24030116200447083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9267624020576477, 0.0, 2.6378207206726074, 0.0, 3.9627187252044678, 1.4945391416549683, 0.8645608425140381, 0.0, 2.011964797973633, 0.07894735783338547, 0.2949490547180176, 0.0, 1.8468388319015503, 0.0, 3.0806310176849365, 0.4354405105113983, 0.49001798033714294, 0.0, 0.41483333706855774, 3.6737375259399414, 0.0, 1.3796178102493286, 0.0, 2.756895065307617, 0.0008137337863445282, 2.2704274654388428, 1.0665115118026733, 5.785865783691406, 1.6177817583084106, 3.56614351272583, 0.0, 3.675718307495117, 0.0, 0.0, 0.0]",1,3.630795478820801,0,3.630795478820801,8.718049049377441,0,benign,accepted
107,0,benign,0,benign,0.9127585291862488,"[1.6447994709014893, 1.894940972328186, 2.2635443210601807, 0.0, 0.0, 3.0978684425354004, 0.0, 3.919149398803711, 4.405315399169922, 2.2586963176727295, 0.0, 0.5702564120292664, 0.0, 0.6767331957817078, 0.0, 2.2057852745056152, 0.0, 0.3690863251686096, 3.534085273742676, 0.0, 0.0, 0.0, 2.20108962059021, 2.477800130844116, 4.17744255065918, 0.24962927401065826, 0.0, 0.0, 0.0, 2.4263830184936523, 0.0, 1.8416918516159058, 2.1586527824401855, 0.35717785358428955, 0.19914357364177704, 0.0, 0.5635807514190674, 0.7311467528343201, 0.0, 0.0, 0.6255941987037659, 2.3708207607269287, 2.954679012298584, 0.0, 2.6722254753112793, 1.4055159091949463, 0.8322381973266602, 1.2141047716140747, 3.1654319763183594, 0.0, 1.4215447902679443, 2.3466150760650635, 0.0, 0.0, 3.2464635372161865, 2.1544077396392822, 0.0, 0.0, 0.9235787987709045, 3.677338123321533, 0.0, 0.0, 3.193697214126587, 3.0114927291870117, 0.0, 0.0, 0.7209281325340271, 0.9453271627426147, 0.0, 0.0, 3.017493486404419, 1.9317628145217896, 1.725145697593689, 3.6792571544647217, 0.7599511742591858, 1.9736477136611938, 0.6482627391815186, 0.954850971698761, 0.0, 0.0, 0.054857850074768066, 3.041649580001831, 2.7832863330841064, 0.7369084358215332, 0.0, 1.9140205383300781, 0.33794164657592773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9050116539001465, 0.0, 3.4942433834075928, 1.4814451932907104, 3.854241132736206, 0.0, 1.4300987720489502, 0.9375437498092651, 1.8290226459503174, 0.0, 1.9295693635940552, 0.0, 1.4311460256576538, 2.038378953933716, 1.3611633777618408, 0.0, 2.5051000118255615, 4.244948863983154, 0.0, 2.743497610092163, 1.639912724494934, 2.23250675201416, 1.1197923421859741, 0.46581509709358215, 0.6804364919662476, 3.0752601623535156, 0.0, 1.9630308151245117, 0.0, 1.8621978759765625, 0.0, 0.2848435640335083, 0.0]",1,7.512004375457764,0,7.5120038986206055,8.718049049377441,0,benign,accepted
108,0,benign,0,benign,0.9957667589187622,"[2.475881814956665, 2.0837082862854004, 3.65781831741333, 0.0, 0.0, 2.2254648208618164, 0.0, 3.3941192626953125, 2.760096788406372, 2.09303617477417, 0.0, 0.5655218362808228, 0.0, 0.0, 0.0, 3.1045236587524414, 0.0, 0.5302101969718933, 2.675450563430786, 0.0, 0.0, 0.0, 1.88300621509552, 2.7495687007904053, 2.590545177459717, 0.8563795685768127, 0.0, 0.7435235381126404, 0.0, 2.6340126991271973, 0.0, 1.82975435256958, 1.8127925395965576, 0.0, 0.0, 0.0, 0.8607049584388733, 0.8230612874031067, 0.0, 0.0, 0.34131985902786255, 4.300079345703125, 3.4729795455932617, 0.0, 3.823853015899658, 1.2936136722564697, 0.8406619429588318, 1.535725712776184, 3.3488783836364746, 0.0, 1.0710011720657349, 3.1467082500457764, 0.0, 0.0, 2.8553926944732666, 3.3732335567474365, 0.0, 1.0620108842849731, 1.5957289934158325, 3.593515157699585, 0.0, 0.0, 3.2028844356536865, 2.1206257343292236, 0.0, 0.0, 1.6650139093399048, 0.9352432489395142, 0.0, 0.0, 3.690521478652954, 0.2518109977245331, 2.385281562805176, 4.518158435821533, 1.2013275623321533, 2.7222015857696533, 0.4547152817249298, 0.5297791361808777, 0.0, 0.0, 0.0, 4.251871585845947, 3.909851312637329, 1.338741660118103, 0.0, 1.9225420951843262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4039301872253418, 0.0, 2.811983108520508, 0.0, 3.663703680038452, 1.682131052017212, 1.6407471895217896, 0.0, 1.8407812118530273, 0.0, 1.3782442808151245, 0.0, 2.104144811630249, 0.0, 2.1942224502563477, 1.0399965047836304, 1.4221667051315308, 0.0, 1.096333384513855, 3.7290866374969482, 0.0, 1.5121930837631226, 0.6146597862243652, 2.1115236282348633, 0.0, 1.090381383895874, 0.787863552570343, 5.267408847808838, 0.8409436941146851, 3.463843822479248, 0.0, 3.1177048683166504, 0.0, 0.0, 0.0]",1,2.7236485481262207,0,2.7236485481262207,8.718049049377441,0,benign,accepted
109,0,benign,0,benign,0.5048490762710571,"[0.42584148049354553, 1.7758452892303467, 1.4607038497924805, 0.0, 0.0, 2.649473190307617, 0.0, 2.429975748062134, 2.4331328868865967, 1.4422354698181152, 0.0, 1.3363550901412964, 0.0, 0.7326149940490723, 0.0, 1.4224834442138672, 0.0, 0.9293308854103088, 1.3002445697784424, 0.0, 0.0, 0.0, 1.2468271255493164, 1.7443474531173706, 2.308850049972534, 1.9224789142608643, 0.0, 0.0, 0.0, 1.353461742401123, 0.0, 1.0306376218795776, 1.2225862741470337, 0.0, 0.09574996680021286, 0.0, 1.6925005912780762, 0.01906047761440277, 0.0, 0.0, 0.689516007900238, 2.840120315551758, 2.3585903644561768, 0.0, 1.8580776453018188, 0.6157770156860352, 2.347513198852539, 1.1116997003555298, 1.814120888710022, 0.0, 1.1613123416900635, 2.218719720840454, 0.0, 0.0, 2.296769618988037, 1.5953378677368164, 0.0, 0.12362552434206009, 1.6149970293045044, 2.355942726135254, 0.0, 0.0, 2.092785358428955, 2.447996139526367, 0.0, 0.0, 1.3884683847427368, 1.4867855310440063, 0.0, 0.0, 1.8020075559616089, 0.6534507870674133, 2.305276393890381, 2.226496458053589, 0.6395708918571472, 1.8699568510055542, 1.5027436017990112, 1.8624367713928223, 0.0, 0.0, 0.0, 2.830383539199829, 2.024635076522827, 2.2617416381835938, 0.0, 2.587552070617676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9113725423812866, 0.0, 2.396306037902832, 0.0, 1.7201563119888306, 1.2365233898162842, 2.0733182430267334, 0.0, 1.0854843854904175, 0.0, 2.782045364379883, 0.0, 0.4713529050350189, 0.0, 1.217650055885315, 1.6231193542480469, 1.7768281698226929, 0.0, 2.8114917278289795, 2.5739598274230957, 0.0, 1.5170273780822754, 1.5610496997833252, 0.6471350193023682, 0.056329675018787384, 0.0, 1.4745675325393677, 2.8238601684570312, 1.4957647323608398, 1.2401119470596313, 0.0, 1.9360454082489014, 0.0, 0.10304653644561768, 0.0]",1,9.833041191101074,1,8.640440940856934,8.718049049377441,1,unknown,low_confidence+far_from_centroid
110,0,benign,0,benign,0.9985973238945007,"[2.5761868953704834, 1.8155885934829712, 3.472731351852417, 0.0, 0.0, 2.118527889251709, 0.0, 2.7463252544403076, 2.487855911254883, 1.5114977359771729, 0.0, 1.0333244800567627, 0.0, 0.0639461800456047, 0.0, 3.9635980129241943, 0.0, 0.0, 3.3952815532684326, 0.0, 0.0, 0.0, 2.0555601119995117, 1.890561819076538, 1.5465867519378662, 0.9384525418281555, 0.0, 1.6368459463119507, 0.0, 2.410606622695923, 0.0, 1.8716703653335571, 1.5119082927703857, 0.4866628348827362, 0.0, 0.0, 0.6938173174858093, 0.5395489931106567, 0.0, 0.0, 0.0, 4.17114782333374, 3.3254153728485107, 0.0, 4.019667625427246, 0.5472984313964844, 0.45292696356773376, 1.702451229095459, 4.108063697814941, 0.0, 0.8133003115653992, 3.543405771255493, 0.0, 0.0, 2.659362554550171, 4.37797737121582, 0.0, 1.4019798040390015, 0.5361471176147461, 3.3276596069335938, 0.0, 0.0, 2.267024517059326, 1.865891695022583, 0.0, 0.0, 1.6372871398925781, 0.33834147453308105, 0.0, 0.0, 3.676820993423462, 0.3387339115142822, 2.231083869934082, 4.8468098640441895, 2.4616074562072754, 3.2664272785186768, 0.549210786819458, 0.17361673712730408, 0.0, 0.0, 0.0, 3.073798894882202, 4.195816993713379, 1.329720139503479, 0.0, 0.46602416038513184, 0.0, 0.0, 0.0, 0.1292913407087326, 0.0, 0.0, 0.0, 1.0890456438064575, 0.0, 2.911330223083496, 0.0, 3.8547961711883545, 1.318038821220398, 0.8403068780899048, 0.0, 2.076293706893921, 0.1427205204963684, 0.6812718510627747, 0.0, 1.8576784133911133, 0.0, 2.735537528991699, 0.7968972325325012, 0.8367028832435608, 0.0, 0.26051121950149536, 3.604482412338257, 0.0, 1.7604175806045532, 0.0, 2.540142297744751, 0.0, 2.630568504333496, 1.1131176948547363, 5.431222915649414, 1.6283894777297974, 3.5280919075012207, 0.0, 3.3195769786834717, 0.0, 0.1665264368057251, 0.0]",1,3.2101879119873047,0,3.210188150405884,8.718049049377441,0,benign,accepted
111,0,benign,0,benign,0.9991945624351501,"[2.610114812850952, 1.8783003091812134, 4.074990272521973, 0.0, 0.0, 2.3063788414001465, 0.0, 3.0835652351379395, 2.5217409133911133, 1.5089313983917236, 0.0, 1.391044020652771, 0.0, 0.053424134850502014, 0.0, 3.907203197479248, 0.0, 0.0, 3.469811201095581, 0.0, 0.0, 0.0, 2.104384183883667, 2.4989709854125977, 1.4850319623947144, 0.4739578068256378, 0.0, 1.737890362739563, 0.0, 2.4800922870635986, 0.0, 1.938614845275879, 2.1106631755828857, 0.5181110501289368, 0.0, 0.0, 0.6876274347305298, 0.4692539572715759, 0.0, 0.0, 0.0, 4.2652106285095215, 3.388108968734741, 0.0, 4.116531848907471, 0.7882826924324036, 0.7032447457313538, 1.489144206047058, 4.077179431915283, 0.0, 0.3270156681537628, 3.371311664581299, 0.0, 0.0, 3.045999765396118, 4.19038724899292, 0.0, 1.1672637462615967, 0.5495095252990723, 3.5720877647399902, 0.0, 0.0, 2.1338725090026855, 1.7149901390075684, 0.0, 0.0, 1.2677693367004395, 0.37649819254875183, 0.0, 0.0, 3.8141074180603027, 0.1135866567492485, 1.615114450454712, 4.781527996063232, 2.2581090927124023, 3.5421693325042725, 0.0, 0.5921525359153748, 0.0, 0.0, 0.0, 3.390439510345459, 4.551651477813721, 0.782733678817749, 0.0, 0.03088480606675148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.74903404712677, 0.0, 2.596050262451172, 0.0, 4.066256046295166, 1.4501919746398926, 0.9990236163139343, 0.0, 2.2209818363189697, 0.18406689167022705, 0.45955005288124084, 0.0, 2.077108860015869, 0.0, 3.0356085300445557, 0.8203112483024597, 0.7492157220840454, 0.0, 0.44891461730003357, 3.561661720275879, 0.0, 1.5489287376403809, 0.0, 2.781836748123169, 0.1622791290283203, 2.2016241550445557, 0.8143898844718933, 5.711725234985352, 1.3477590084075928, 3.4545397758483887, 0.0, 3.6382391452789307, 0.0, 0.0, 0.0]",1,3.3624274730682373,0,3.362427234649658,8.718049049377441,0,benign,accepted
112,0,benign,0,benign,0.9959569573402405,"[2.027845859527588, 1.6690315008163452, 3.608686685562134, 0.0, 0.0, 2.0381672382354736, 0.0, 3.7169995307922363, 2.670121908187866, 2.261807918548584, 0.0, 0.7067415118217468, 0.0, 0.0, 0.0, 3.110051393508911, 0.0, 0.5489000678062439, 3.0446557998657227, 0.0, 0.0, 0.0, 1.9980612993240356, 2.749222755432129, 2.2695794105529785, 1.0196940898895264, 0.0, 0.41945841908454895, 0.0, 2.255002975463867, 0.09584646672010422, 1.9672213792800903, 1.4022084474563599, 0.06326211243867874, 0.0, 0.0, 1.2109017372131348, 0.9131399393081665, 0.0, 0.0, 0.11540073156356812, 4.508987903594971, 3.4060773849487305, 0.0, 3.6849818229675293, 1.4315670728683472, 0.9185969233512878, 1.261046290397644, 3.330897808074951, 0.0, 0.37980079650878906, 3.3308420181274414, 0.0, 0.0, 2.9035348892211914, 3.4171082973480225, 0.0, 1.1606934070587158, 1.3036081790924072, 3.499455451965332, 0.0, 0.0, 2.9469833374023438, 2.3531124591827393, 0.0, 0.0, 1.6335033178329468, 1.1937086582183838, 0.0, 0.0, 3.393285036087036, 0.19792649149894714, 2.6625726222991943, 4.227231979370117, 1.3719394207000732, 3.1100070476531982, 0.3387923836708069, 0.6051165461540222, 0.0, 0.0, 0.0, 4.63551139831543, 3.8914642333984375, 1.287778377532959, 0.0, 1.4309682846069336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5398665070533752, 0.0, 2.5536739826202393, 0.0, 3.466430902481079, 1.6415143013000488, 1.498915195465088, 0.0, 1.8144900798797607, 0.0, 0.9279339909553528, 0.0, 2.1253249645233154, 0.0, 2.0566370487213135, 0.6913444399833679, 0.9940066933631897, 0.0, 0.9253931641578674, 4.023902893066406, 0.0, 1.1594672203063965, 0.4274307191371918, 1.86447012424469, 0.15305069088935852, 0.7868785858154297, 0.8617412447929382, 5.016693592071533, 1.1309268474578857, 3.53623104095459, 0.0, 3.00870418548584, 0.0, 0.0, 0.0]",1,2.823042154312134,0,2.823042154312134,8.718049049377441,0,benign,accepted
113,0,benign,0,benign,0.9957678318023682,"[2.380786418914795, 1.508946418762207, 3.402284622192383, 0.0, 0.0, 2.5191094875335693, 0.0, 3.6618082523345947, 2.873080015182495, 2.0056304931640625, 0.0, 0.8539808392524719, 0.0, 0.0, 0.0, 3.3269717693328857, 0.0, 0.6305649876594543, 2.8435497283935547, 0.0, 0.0, 0.0, 2.0231285095214844, 2.53412127494812, 2.3434388637542725, 0.888776957988739, 0.0, 0.3524000346660614, 0.0, 2.4747581481933594, 0.19088299572467804, 1.8406108617782593, 1.6516711711883545, 0.019786303862929344, 0.012227250263094902, 0.0, 0.9899871945381165, 0.7304019927978516, 0.0, 0.0, 0.2815127968788147, 4.405275344848633, 3.3024604320526123, 0.0, 3.7279105186462402, 1.3901783227920532, 0.8637661933898926, 1.4230533838272095, 3.539815902709961, 0.0, 0.7774819135665894, 3.2729759216308594, 0.0, 0.0, 3.2200779914855957, 3.5962252616882324, 0.0, 1.2877426147460938, 1.392511248588562, 3.8154780864715576, 0.0, 0.0, 2.795854330062866, 2.4136877059936523, 0.0, 0.0, 1.6130479574203491, 0.9532725214958191, 0.0, 0.0, 3.4232735633850098, 0.716236412525177, 2.6996705532073975, 4.679529666900635, 1.4305037260055542, 3.3475840091705322, 0.36987167596817017, 0.4048245847225189, 0.0, 0.0, 0.0, 4.360894203186035, 3.7675468921661377, 1.244285225868225, 0.0, 1.5124127864837646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3213270902633667, 0.0, 2.812941789627075, 0.0, 3.572889804840088, 1.6875407695770264, 1.6271116733551025, 0.0, 1.9087942838668823, 0.0, 1.036755919456482, 0.0, 2.0832600593566895, 0.0, 2.2589900493621826, 0.7940635085105896, 1.3837918043136597, 0.0, 1.0728708505630493, 3.778496265411377, 0.0, 1.149753212928772, 0.7943527698516846, 1.8849297761917114, 0.491217702627182, 0.954952597618103, 1.3327504396438599, 5.033034801483154, 1.2006655931472778, 3.7365615367889404, 0.0, 3.244446277618408, 0.0, 0.0, 0.0]",1,2.6306307315826416,0,2.6306307315826416,8.718049049377441,0,benign,accepted
